작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,NT_C_DX847300,보험계약정보 (연결),1,,"보험료배분접근법 미적용 보험계약에 대하여 최초로 인식한 발행한 보험계약 및 보유하고 있는 재보험계약, 31-8. 보험료배분접근법 미적용 보험계약에 대하여 잔존하는 보험계약마진 손익인식시기, 31-9. 직접 참가특성이 있는 계약의 기초항목의 구성 및 기초항목의 공정가치, 31-10. 사업모형재평가에 따른 금융상품 측정범주 재분류 영향 (연결)",2,tag,2,2,8113,2,III/24-B&25-B:1 III/31-7:1,20,처음:144.0:3% 재보험계약:132.6:3% 위험조정:130.5:3% 보험계약마진:114.4:3% 보험계약부채:103.1:2% 마진:91.8:2% 세분:70.8:2% 현금유입:62.3:1% 현금유출액:58.8:1% 참가:53.9:1% 비금융:37.1:1% 유가증권:34.7:1% 집합:33.7:1% 보험계약:32.7:1% 43:28.9:1% 45:24.9:1% 유입:22.7:1% 예치금:21.7:1% 구간:17.2:0% 현재가치:16.1:0%,144.0,보험계약,"처음, 재보험계약, 위험조정, 보험계약마진, 보험계약부채, 마진, 세분, 현금유입, 현금유출액, 참가, 비금융, 유가증권, 집합, 유입, 예치금, 구간, 현재가치","43, 45",보험계약(절 이름) 43(잡음) 45(잡음),,,
,III,중요한회계추정및가정,중요한 회계 추정 및 가정 (연결),1,,중요한 회계 추정 및 가정 / 중요한 회계추정 및 가정 (연결),3,title,2,3,6120,3,III/3:1 III/5:1 III/4:1,20,귀책사유:288.0:10% 완공:151.8:5% 입수:89.8:3% 계약원가:83.5:3% 지연:42.6:2% 합의:38.3:1% 계약금액:37.4:1% 비금융:37.1:1% 우발부채:25.2:1% 신뢰:22.6:1% 우발:18.6:1% 부담:14.8:1% 확실:13.7:0% 과정:13.6:0% 변수:12.9:0% 사건:12.6:0% 실제:11.8:0% 시기:11.7:0% 불확실:11.6:0% 충족:10.5:0%,288.0,,"귀책사유, 완공, 입수, 계약원가, 지연, 합의, 계약금액, 비금융, 우발부채, 신뢰, 우발, 부담, 확실, 과정, 변수, 사건, 실제, 시기, 불확실, 충족",,우발부채(우발부채와 약정사항 (연결) 이름) 우발(우발부채와 약정사항 (연결) 이름) 사건(보고기간 후 사건 (연결) 이름),,,
,III,기타금융자산및기타금융부채,기타금융자산 및 기타금융부채 (연결),1,,기타금융자산 및 기타금융부채,2,title,2,3,17191,2,III/7:2 III/13:1,20,출자금:45.9:2% 상각후원가측정금융자산:42.6:2% JPY:37.8:1% 계약금액:37.4:1% 파생상품부채:35.5:1% 스왑:33.7:1% 현금흐름위험회피:28.7:1% 공정가치평가:26.3:1% 채무증권:25.9:1% 당기손익인식금융자산:25.4:1% 위험회피:23.0:1% 지분증권:22.6:1% 기타금융자산:20.6:1% 기타금융부채:20.0:1% 범주:14.7:1% 조합:13.8:0% 공정가치측정금융자산:12.8:0% 계산:12.2:0% 회피:11.4:0% USD:11.3:0%,45.9,"기타금융자산, 기타금융부채","출자금, 상각후원가측정금융자산, JPY, 계약금액, 파생상품부채, 스왑, 현금흐름위험회피, 공정가치평가, 채무증권, 당기손익인식금융자산, 위험회피, 지분증권, 범주, 조합, 공정가치측정금융자산, 계산, 회피, USD",,기타금융자산(절 이름) 기타금융부채(절 이름) 범주(범주별 금융상품 (연결) 이름) 공정가치측정금융자산(당기손익-공정가치측정금융자산 (연결) 이름),,,
,III,건설계약,건설계약 (연결),1,,건설계약,2,title,2,3,20471,2,III/27:2 III/38:1,20,누적공사수익:596.5:21% 유보금:379.6:14% 누적발생원가:379.6:14% 진행청구액:348.0:12% 청구액:298.2:11% 건설계약:149.1:5% 공사손실충당부채:108.5:4% 유보:97.1:3% 직전:33.4:1% 개시:27.3:1% 계상:16.5:1% 누적:12.9:0% 충당:9.7:0% 공사:9.6:0% 재무상태표:9.5:0% 건설:9.4:0% 상황:8.7:0% 매출액:8.5:0% 진행:8.2:0% 산정:8.0:0%,596.5,"건설계약, 건설","누적공사수익, 유보금, 누적발생원가, 진행청구액, 청구액, 공사손실충당부채, 유보, 직전, 개시, 계상, 누적, 충당, 공사, 재무상태표, 상황, 산정","매출액, 진행",건설계약(절 이름) 충당(충당부채 (연결) 이름) 재무상태표(연결 재무상태표 이름) 건설(절 이름) 매출액(8개 절 공통) 진행(일반어),,,
,III,NT_C_D824180,생물자산 (연결),1,,,1,tag,1,1,1793,1,III/11:1,20,"8,107:1391.8:17% 23,669:1391.8:17% 생물자산:1043.9:12% 생물:189.8:2% 외환차이:31.0:0% 비유동:13.7:0% 생산:10.3:0% 외환:9.9:0% 세부:8.0:0% 매각:7.8:0% 차이:7.5:0% 매입:6.3:0% 의하:5.6:0% 예정:5.6:0% 기말:4.6:0% 상각:4.6:0% 공정가치:4.1:0% 분류:4.1:0% 감소:4.0:0% 통하:4.0:0%",1391.8,"생물자산, 생물","외환차이, 비유동, 생산, 외환, 매각, 차이, 매입, 의하, 기말, 감소","8,107, 23,669, 세부, 예정, 상각, 공정가치, 분류, 통하","8,107(잡음) 23,669(잡음) 생물자산(절 이름) 생물(절 이름) 생산(원재료 및 생산설비 이름) 세부(7개 절 공통) 매각(매각예정자산 (연결) 이름) 매입(매입채무및기타채무 (연결) 이름) 예정(일반어) 상각(5개 절 공통) 공정가치(7개 절 공통) 분류(7개 절 공통) 통하(STOP)",,,
,III,건설형공사관련사항,건설형 공사 관련사항 (연결),1,,,1,title,1,1,739,1,III/42:1,20,수주잔고:1670.2:20% 도급공사:417.6:5% 공사손실충당부채:108.5:1% 계약원가:83.5:1% 외국:71.4:1% 도급:65.8:1% 건축:51.9:1% 개시:27.3:0% 본사:23.7:0% 소재지:23.2:0% 국가:16.4:0% 지역:13.4:0% 용역:10.7:0% 충당:9.7:0% 공사:9.6:0% 건설:9.4:0% 상황:8.7:0% 매출액:8.5:0% 제품:8.1:0% 산정:8.0:0%,1670.2,"공사, 건설","수주잔고, 도급공사, 공사손실충당부채, 계약원가, 외국, 도급, 건축, 개시, 본사, 소재지, 국가, 지역, 용역, 충당, 상황, 제품, 산정",매출액,충당(충당부채 (연결) 이름) 공사(절 이름) 건설(절 이름) 매출액(8개 절 공통) 제품(주요 제품 및 서비스 이름),,,
,III,위험관리,위험관리 (연결),1,,위험관리,2,title,1,2,5631,1,III/5:2,20,지탱:1391.8:33% 예금잔액:1043.9:25% 예상금액:491.2:12% 불균형:491.2:12% 처하:439.5:11% 이자보상배율:439.5:11% 배율:397.7:10% 내부감사:348.0:8% 받아들이:309.3:7% 평판:253.1:6% 직면:232.0:6% 입히:177.7:4% 수금:167.0:4% 장단기금융상품:154.6:4% 엄격:134.7:3% 어떻:132.6:3% 액면가액:107.1:3% 한계:104.4:2% 보조:104.4:2% 공정가치측정금융상품:97.1:2%,1391.8,,"지탱, 예금잔액, 예상금액, 불균형, 처하, 이자보상배율, 배율, 내부감사, 받아들이, 평판, 직면, 입히, 수금, 장단기금융상품, 엄격, 액면가액, 한계, 보조, 공정가치측정금융상품",어떻,어떻(STOP),,,
,III,주요소송사건,주요 소송사건 (연결),1,,주요 소송사건,2,title,1,2,3521,2,III/39:1 III/37:1,20,"운영법:1670.2:40% 서울동부지방법원:1670.2:40% 선고일:1391.8:33% 가담:1391.8:33% 미지정:1193.0:29% 재판소:1043.9:25% 배상액:927.9:22% 반덤핑:927.9:22% 6,699:835.1:20% 덤핑:642.4:15% 변론:556.7:13% 공정위:556.7:13% GIS:491.2:12% 서울행정법원:463.9:11% 미정:439.5:11% kV:379.6:9% 소제기일:348.0:8% 한전:334.0:8% 일렉트릭:321.2:8% 소제:309.3:7%",1670.2,"운영법, 서울동부지방법원","선고일, 가담, 미지정, 재판소, 배상액, 반덤핑, 덤핑, 변론, 공정위, GIS, 서울행정법원, 미정, kV, 소제기일, 한전, 일렉트릭, 소제","6,699","운영법(확률 40%) 서울동부지방법원(확률 40%) 6,699(잡음)",,,
,III,공동영업,공동영업 (연결),1,,공동영업,2,title,1,2,1339,2,III/13:1 III/14:1,20,Kuwait:1670.2:40% MAB:1391.8:33% Petroleum:1193.0:29% FDH:1193.0:29% 쿠웨이트:642.4:15% Refinery:642.4:15% Integrated:642.4:15% PKG:596.5:14% Package:334.0:8% Al:288.0:7% Clean:278.4:7% 33.33:278.4:7% National:245.6:6% 화공:238.6:6% 공동영업:185.6:4% 20.00:167.0:4% JV:139.2:3% Industries:88.8:2% 소유지분율:86.1:2% Project:83.5:2%,1670.2,"Kuwait, 공동영업","MAB, Petroleum, FDH, 쿠웨이트, Refinery, Integrated, PKG, Package, Al, Clean, National, 화공, JV, Industries, 소유지분율, Project","33.33, 20.00",Kuwait(확률 40%) 33.33(잡음) 공동영업(절 이름) 20.00(잡음),,,
,III,공급자금융약정,공급자금융약정 (연결),1,,공급자금융약정,2,title,1,2,4330,2,III/22:1 III/23:1,20,"7,212:1670.2:40% 12,572:1391.8:33% 4,280:1193.0:29% Banker:278.4:7% 외상매출채권담보대출:232.0:6% Usance:181.5:4% 청구서:130.5:3% 비현금:89.8:2% 외상:88.8:2% 추후:85.2:2% s:70.2:2% 공급자금융약정:49.7:1% 제공자:46.7:1% 면제:45.9:1% 공급자:39.8:1% 발행일:34.7:1% 기한:33.5:1% 90:23.6:1% 때문:22.6:1% 대금:20.7:0%",1670.2,"공급자금융약정, 공급자","Banker, 외상매출채권담보대출, Usance, 청구서, 비현금, 외상, 추후, 제공자, 면제, 발행일, 기한, 때문, 대금","7,212, 12,572, 4,280, s, 90","7,212(잡음) 12,572(잡음) 4,280(잡음) s(잡음) 공급자금융약정(절 이름) 공급자(절 이름) 90(잡음)",,,
,III,종속기업의취득과소유지분의변동,종속기업의 취득과 소유지분의 변동 (연결),1,,,1,title,1,1,480,1,III/45:1,20,"현대미포:1670.2:20% 0.9999:1193.0:14% 95,000:521.9:6% S.R.L:225.7:3% Argentina:219.8:3% Heavy:167.0:2% HD현대:96.0:1% 1.0000:92.8:1% Industries:88.8:1% HD:67.9:1% 에스:61.9:1% Hyundai:55.7:1% 흡수:39.2:0% 현대:34.4:0% 획득:26.9:0% 특수관계자:22.2:0% 지배력:21.6:0% 관계자:20.2:0% 납입:19.7:0% 유효:18.3:0%",1670.2,,"현대미포, S.R.L, Argentina, Heavy, HD현대, Industries, HD, 에스, Hyundai, 흡수, 현대, 획득, 특수관계자, 지배력, 관계자, 납입, 유효","0.9999, 95,000, 1.0000","0.9999(잡음) 95,000(잡음) 1.0000(잡음) 특수관계자(특수관계자 거래 (연결) 이름) 관계자(특수관계자 거래 (연결) 이름)",,,
,III,장기투자자산,장기투자자산 (연결),1,,장기투자자산,2,title,1,2,1064,2,III/16:1 III/15:1,20,"제이티비씨:1670.2:40% 35,350:1670.2:40% 3,147:1670.2:40% 49,045:1391.8:33% 현대무벡스:1193.0:29% 0.0335:1193.0:29% 0.0432:1043.9:25% 272,142:927.9:22% 4,061:835.1:20% 2,318:695.9:17% 6,873:642.4:15% 3,223:642.4:15% 0.0105:642.4:15% 812:463.9:11% 한국해양진흥공사:397.7:10% 793:334.0:8% 한국경제신문:214.1:5% 333:198.8:5% 장기투자자산:128.5:3% 199:114.4:3%",1670.2,"제이티비씨, 장기투자자산","현대무벡스, 한국해양진흥공사, 한국경제신문","35,350, 3,147, 49,045, 0.0335, 0.0432, 272,142, 4,061, 2,318, 6,873, 3,223, 0.0105, 812, 793, 333, 199","제이티비씨(확률 40%) 35,350(잡음) 3,147(잡음) 49,045(잡음) 0.0335(잡음) 0.0432(잡음) 272,142(잡음) 4,061(잡음) 2,318(잡음) 6,873(잡음) 3,223(잡음) 0.0105(잡음) 812(잡음) 793(잡음) 333(잡음) 장기투자자산(절 이름) 199(잡음)",,,
,III,유동성장기부채,유동성장기부채,1,,,1,title,1,1,405,1,III/21:1,20,"73,924:1670.2:20% 6,893:1193.0:14% 59,171:1043.9:12% 7,157:927.9:11% 56,687:927.9:11% 2,374:927.9:11% 2,484:596.5:7% 21.:363.1:4% 비유동차입금:185.6:2% 유동성장기부채:130.5:2% 현재가치할인차금:54.6:1% 차금:32.1:0% 유동성:15.1:0% 비유동:13.7:0% 부분:13.5:0% 대체:7.7:0% 할인:7.2:0% 차입금:6.2:0% 사채:6.0:0% 기관:5.7:0%",1670.2,"유동성장기부채, 유동성","비유동차입금, 현재가치할인차금, 차금, 비유동, 대체, 할인, 사채, 기관","73,924, 6,893, 59,171, 7,157, 56,687, 2,374, 2,484, 21., 부분, 차입금","73,924(잡음) 6,893(잡음) 59,171(잡음) 7,157(잡음) 56,687(잡음) 2,374(잡음) 2,484(잡음) 21.(잡음) 유동성장기부채(절 이름) 유동성(절 이름) 부분(일반어) 차입금(6개 절 공통) 사채(사채 (연결) 이름)",,,
,III,연결재무제표작성기준,연결재무제표 작성기준 (연결),1,,,1,title,1,1,6202,1,III/2:1,20,"미사용약정한도:1670.2:20% 현대증권:1391.8:17% 투자관리비:1391.8:17% Shares:1391.8:17% KB투자증권:1391.8:17% Depositary:1391.8:17% 통칭:1193.0:14% ADS:1043.9:12% 위험보험료:927.9:11% 용하:927.9:11% 저해지:835.1:10% 선형:835.1:10% 2,090,558:759.2:9% 미사용약정충당부채:695.9:8% KB라이프생명보험:695.9:8% 사업비율:642.4:8% 비시장:642.4:8% 간접비:596.5:7% KB저축은행:439.5:5% 위험도:417.6:5%",1670.2,,"미사용약정한도, 현대증권, 투자관리비, Shares, KB투자증권, Depositary, 통칭, ADS, 위험보험료, 용하, 저해지, 선형, 미사용약정충당부채, KB라이프생명보험, 사업비율, 비시장, 간접비, KB저축은행, 위험도","2,090,558","2,090,558(잡음)",,,
,III,금융위험의관리,금융위험의 관리 (연결),1,,금융위험의 관리,2,title,1,2,53334,1,III/4:2,20,가측정:1670.2:40% 출채권:1193.0:29% Appetite:1193.0:29% 기업여신:1043.9:25% 미인:927.9:22% Grade:835.1:20% Basel:759.2:18% 보험리스크:695.9:17% 편중:642.4:15% 외계:642.4:15% 금리리스크:642.4:15% 신용건전성:596.5:14% 전이:556.7:13% Loss:556.7:13% 시장리스크:521.9:12% Economic:397.7:10% 후원:379.6:9% 대상자산:348.0:8% 신용리스크:334.0:8% 신용도:334.0:8%,1670.2,가측정,"출채권, Appetite, 기업여신, 미인, Grade, Basel, 보험리스크, 편중, 외계, 금리리스크, 신용건전성, 전이, Loss, 시장리스크, Economic, 후원, 대상자산, 신용리스크, 신용도",,가측정(확률 40%),,,
,III,부문별공시,부문별공시 (연결),1,,,1,title,1,1,8769,1,III/5:1,20,"797,923,033:1670.2:20% 757,845,532:1670.2:20% 7,402:1670.2:20% 7,064,573:1670.2:20% 6,938,624:1670.2:20% 57,658:1670.2:20% 5,840,715:1670.2:20% 5,833,162:1670.2:20% 5,078,221:1670.2:20% 5,028,606:1670.2:20% 4,098,287:1670.2:20% 3,981:1670.2:20% 3,849,627:1670.2:20% 2,883,075:1670.2:20% 2,362,878:1670.2:20% 2,044,286:1670.2:20% 17,233:1670.2:20% 13,073,093:1670.2:20% 12,826,714:1670.2:20% 11,227:1670.2:20%",1670.2,,,"797,923,033, 757,845,532, 7,402, 7,064,573, 6,938,624, 57,658, 5,840,715, 5,833,162, 5,078,221, 5,028,606, 4,098,287, 3,981, 3,849,627, 2,883,075, 2,362,878, 2,044,286, 17,233, 13,073,093, 12,826,714, 11,227","797,923,033(잡음) 757,845,532(잡음) 7,402(잡음) 7,064,573(잡음) 6,938,624(잡음) 57,658(잡음) 5,840,715(잡음) 5,833,162(잡음) 5,078,221(잡음) 5,028,606(잡음) 4,098,287(잡음) 3,981(잡음) 3,849,627(잡음) 2,883,075(잡음) 2,362,878(잡음) 2,044,286(잡음) 17,233(잡음) 13,073,093(잡음) 12,826,714(잡음) 11,227(잡음)",,,
,III,금융자산과금융부채-공정가치,금융자산과 금융부채-공정가치 (연결),1,,,1,title,1,1,31260,1,III/6-A:1,20,"동성:1670.2:20% 70,728,396:1670.2:20% 68,077,012:1670.2:20% 462,397,026:1670.2:20% 435,687,897:1670.2:20% 37,113,552:1670.2:20% 35,067,192:1670.2:20% 34,776,877:1670.2:20% FCFE:1391.8:17% 89,862,530:1391.8:17% 79,450,093:1391.8:17% 29,869,111:1391.8:17% 출채권:1193.0:14% 9,023:1193.0:14% 546,984:1193.0:14% 491,978,044:1193.0:14% 472,071,840:1193.0:14% Discounted:1043.9:12% 10,572:1043.9:12% 용하:927.9:11%",1670.2,,"동성, FCFE, 출채권, Discounted, 용하","70,728,396, 68,077,012, 462,397,026, 435,687,897, 37,113,552, 35,067,192, 34,776,877, 89,862,530, 79,450,093, 29,869,111, 9,023, 546,984, 491,978,044, 472,071,840, 10,572","70,728,396(잡음) 68,077,012(잡음) 462,397,026(잡음) 435,687,897(잡음) 37,113,552(잡음) 35,067,192(잡음) 34,776,877(잡음) 89,862,530(잡음) 79,450,093(잡음) 29,869,111(잡음) 9,023(잡음) 546,984(잡음) 491,978,044(잡음) 472,071,840(잡음) 10,572(잡음)",,,
,III,금융자산과금융부채-범주별금융상품,금융자산과 금융부채-범주별 금융상품 (연결),1,,,1,title,1,1,2489,1,III/6-B:1,20,"8,178,056:1670.2:20% 70,728,396:1670.2:20% 68,077,012:1670.2:20% 462,397,026:1670.2:20% 435,687,897:1670.2:20% 37,113,552:1670.2:20% 35,067,192:1670.2:20% 34,776,877:1670.2:20% 134,986,677:1670.2:20% 131,009,464:1670.2:20% 11,730,767:1670.2:20% 89,862,530:1391.8:17% 79,450,093:1391.8:17% 29,869,111:1391.8:17% 출채권:1193.0:14% 546,984:1193.0:14% 491,978,044:1193.0:14% 472,071,840:1193.0:14% 손익인식:759.2:9% 투자금융자산:695.9:8%",1670.2,,"출채권, 손익인식, 투자금융자산","8,178,056, 70,728,396, 68,077,012, 462,397,026, 435,687,897, 37,113,552, 35,067,192, 34,776,877, 134,986,677, 131,009,464, 11,730,767, 89,862,530, 79,450,093, 29,869,111, 546,984, 491,978,044, 472,071,840","8,178,056(잡음) 70,728,396(잡음) 68,077,012(잡음) 462,397,026(잡음) 435,687,897(잡음) 37,113,552(잡음) 35,067,192(잡음) 34,776,877(잡음) 134,986,677(잡음) 131,009,464(잡음) 11,730,767(잡음) 89,862,530(잡음) 79,450,093(잡음) 29,869,111(잡음) 546,984(잡음) 491,978,044(잡음) 472,071,840(잡음)",,,
,III,금융자산과금융부채-금융자산의양도,금융자산과 금융부채-금융자산의 양도 (연결),1,,,1,title,1,1,4729,1,III/6-C:1,20,"6,046:1193.0:14% 대부:927.9:11% 환매조건부채권:759.2:9% 디스커버리:642.4:8% 부금:596.5:7% 후순위채권:521.9:6% 유동화:397.7:5% 대여유가증권:397.7:5% 관련부채:363.1:4% 603:321.2:4% 632:238.6:3% 실체:232.0:3% 564:225.7:3% 332:225.7:3% 동화:219.8:3% 333:198.8:2% 선순위:189.8:2% 331:174.0:2% 후순위:146.5:2% 재매입:121.0:1%",1193.0,,"대부, 환매조건부채권, 디스커버리, 부금, 후순위채권, 유동화, 대여유가증권, 관련부채, 실체, 동화, 선순위, 후순위, 재매입","6,046, 603, 632, 564, 332, 333, 331","6,046(잡음) 603(잡음) 632(잡음) 564(잡음) 332(잡음) 333(잡음) 331(잡음)",,,
,III,금융자산과금융부채-금융자산과금융부채의상계,금융자산과 금융부채-금융자산과 금융부채의 상계 (연결),1,,,1,title,1,1,2420,1,III/6-D:1,20,"Derivatives:1391.8:17% Swaps:1193.0:14% ISDA:1193.0:14% Association:1193.0:14% 미회수내국환채권:1043.9:12% 미지급내국환채무:927.9:11% 자산유동화증권:835.1:10% 수취인:835.1:10% 3,315:556.7:7% 768:491.2:6% 파생결합증권:463.9:6% 유동화:397.7:5% 관련부채:363.1:4% 내국:321.2:4% 334:269.4:3% 미결제:219.8:3% 동화:219.8:3% 335:219.8:3% 매입약정:149.1:2% 대차:112.9:1%",1391.8,,"Derivatives, Swaps, ISDA, Association, 미회수내국환채권, 미지급내국환채무, 자산유동화증권, 수취인, 파생결합증권, 유동화, 관련부채, 내국, 미결제, 동화, 매입약정, 대차","3,315, 768, 334, 335","3,315(잡음) 768(잡음) 334(잡음) 335(잡음)",,,
,III,상각후원가측정예치금,상각후원가 측정 예치금 (연결),1,,,1,title,1,1,3624,1,III/7:1,20,"0.0675:1670.2:20% 0.0670:1391.8:17% 0.0475:1391.8:17% 손상발생:1193.0:14% 2,627:1193.0:14% 은행법:835.1:10% TAIWAN:835.1:10% 8,531:835.1:10% 3,452:835.1:10% 1,572:835.1:10% 환매조건부채권:759.2:9% 정기예치금:759.2:9% 타점:556.7:7% 현금담보:521.9:6% 파생결합증권:463.9:6% OF:463.9:6% 1,021:439.5:5% 통화별:417.6:5% 472:363.1:4% 338:269.4:3%",1670.2,,"손상발생, 은행법, TAIWAN, 환매조건부채권, 정기예치금, 타점, 현금담보, 파생결합증권, OF, 통화별","0.0675, 0.0670, 0.0475, 2,627, 8,531, 3,452, 1,572, 1,021, 472, 338","0.0675(잡음) 0.0670(잡음) 0.0475(잡음) 2,627(잡음) 8,531(잡음) 3,452(잡음) 1,572(잡음) 1,021(잡음) 472(잡음) 338(잡음)",,,
