작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,리스-리스부채,리스-리스부채,1,,,1,title,1,1,336,1,III/16-B:1,20,"3,960:696.0:8% 3,669:696.0:8% 단기리스료:177.7:2% 변동리스료:117.6:1% 159:116.0:1% 147:83.5:1% 단기리스:70.2:1% 연결재무상태표:37.1:0% 리스료:33.8:0% 현금유출:31.6:0% 기타부채:30.0:0% 소액:24.6:0% 유출:12.5:0% 아니:11.6:0% 이자비용:10.0:0% 재무상태표:9.5:0% 리스부채:8.6:0% 리스:6.0:0% 항목:6.0:0% 단기:4.8:0%",696.0,"리스부채, 리스","단기리스료, 변동리스료, 단기리스, 연결재무상태표, 리스료, 현금유출, 기타부채, 유출, 아니, 이자비용, 재무상태표, 항목, 단기","3,960, 3,669, 159, 147, 소액","3,960(잡음) 3,669(잡음) 159(잡음) 147(잡음) 기타부채(기타부채 이름) 소액(5개 절 공통) 재무상태표(재무상태표 이름) 리스부채(절 이름) 리스(절 이름)",,,
,III,리스-리스제공자,리스-리스 제공자,1,,,1,title,1,1,702,1,III/16-C:1,20,"7,460:1670.4:20% 6,038:1392.0:17% 최소리스료:245.6:3% 운용리스:83.5:1% 금융리스채권:70.2:1% 무보증:66.8:1% 금융리스:47.7:1% 제공자:46.9:1% 잔존:38.3:0% 리스료:33.8:0% 최소:18.4:0% 구간:17.3:0% 현재가치:16.1:0% 실현:15.8:0% 운용:11.7:0% 현재:9.8:0% 분석:8.3:0% 만기:8.1:0% 이내:8.0:0% 예상:6.9:0%",1670.4,제공자,"최소리스료, 운용리스, 금융리스채권, 무보증, 금융리스, 잔존, 리스료, 최소, 구간, 현재가치, 실현, 운용, 분석, 이내, 예상","7,460, 6,038, 현재, 만기","7,460(잡음) 6,038(잡음) 제공자(절 이름) 현재(일반어) 만기(6개 절 공통)",,,
,III,이연법인세자산과부채,이연법인세자산과 부채,1,,,1,title,1,2,10936,2,III/17:1 III/13:1,20,손금:464.0:11% 27.5:439.6:11% 855:334.1:8% 미인식:99.4:2% 공동약정:96.0:2% 지점:56.1:1% 세액공제:54.9:1% 일시적차이:44.0:1% 세액:40.0:1% 결손금:38.5:1% 미사용:36.6:1% 이유:30.9:1% 가산:28.6:1% 상계:28.1:1% 세무:27.8:1% 투자자산:26.9:1% 법인세부채:26.6:1% 공제:24.9:1% 결손:22.0:1% 일시:21.6:1%,464.0,,"손금, 미인식, 공동약정, 지점, 세액공제, 일시적차이, 세액, 결손금, 미사용, 가산, 상계, 세무, 투자자산, 법인세부채, 공제, 결손, 일시","27.5, 855, 이유",27.5(잡음) 855(잡음) 이유(일반어),,,
,III,매각예정자산및매각예정처분집단,매각예정자산 및 매각예정처분집단,1,,,1,title,1,1,2527,1,III/18:1,20,"9,627:1670.4:20% 1,865:1670.4:20% 94,215:1392.0:17% 5,858:1392.0:17% 174,919:1392.0:17% 2,621:1044.0:12% 평가자:928.0:11% 비반복:835.2:10% 매각예정처분자산집단:759.3:9% 2,664:696.0:8% 2,241:696.0:8% 0.0290:642.5:8% Tbk.:596.6:7% Bukopin:596.6:7% 지역요인:522.0:6% 개별요인:397.7:5% 압류:363.1:4% 423:269.4:3% 현금및예치금:181.6:2% 331:181.6:2%",1670.4,,"평가자, 비반복, 매각예정처분자산집단, Tbk., Bukopin, 지역요인, 개별요인, 압류, 현금및예치금","9,627, 1,865, 94,215, 5,858, 174,919, 2,621, 2,664, 2,241, 0.0290, 423, 331","9,627(잡음) 1,865(잡음) 94,215(잡음) 5,858(잡음) 174,919(잡음) 2,621(잡음) 2,664(잡음) 2,241(잡음) 0.0290(잡음) 423(잡음) 331(잡음)",,,
,III,차입부채/사채,차입부채/사채,1,,,1,title,1,2,10673,2,III/22&23:1 III/15&16:1,20,"기타차입금:928.0:22% 발행사채:288.0:7% 00:288.0:7% 240,000:167.0:4% 교환사채:97.1:2% 차입금명칭:61.0:1% 65:44.2:1% 68:43.7:1% 62:34.4:1% 06:30.9:1% 57:27.4:1% 70:23.7:1% 교환:20.2:0% 40:15.0:0% 원화:13.7:0% 명칭:13.0:0% 이자율:12.5:0% 28:9.4:0% 차입:9.4:0% 17:9.0:0%",928.0,차입,"기타차입금, 발행사채, 교환사채, 차입금명칭, 교환, 원화, 명칭","00, 240,000, 65, 68, 62, 06, 57, 70, 40, 이자율, 28, 17","00(잡음) 240,000(잡음) 65(잡음) 68(잡음) 62(잡음) 06(잡음) 57(잡음) 70(잡음) 40(잡음) 이자율(8개 절 공통) 28(잡음) 차입(절 이름) 17(잡음)",,,
,III,대손준비금,대손준비금,1,,,1,title,1,2,1401,2,III/27-B:1 III/19-C:1,20,반영후:417.6:10% 대손준비금:174.0:4% 금융지주회사:107.1:3% 수치:72.6:2% 제28:67.9:2% 제26:42.4:1% 준비금:32.6:1% 신종자본증권:32.1:1% 신종:28.4:1% 지주:27.8:1% 감독:27.3:1% 희석:26.9:1% 전입:18.6:0% 채택:18.3:0% 적립:14.4:0% 아니:11.6:0% 국제:10.9:0% 대손:10.8:0% 기본:10.0:0% 산출:10.0:0%,417.6,"대손준비금, 준비금, 대손","반영후, 금융지주회사, 수치, 신종자본증권, 신종, 지주, 감독, 희석, 전입, 채택, 적립, 아니, 국제, 기본, 산출","제28, 제26",대손준비금(절 이름) 제28(잡음) 제26(잡음) 준비금(절 이름) 신종자본증권(신종자본증권 이름) 신종(신종자본증권 이름) 대손(절 이름),,,
,III,당기손익-공정가치측정금융상품순손익,당기손익-공정가치 측정 금융상품 순손익,1,,,1,title,1,2,2428,2,III/30:1 III/23:1,13,공정가치측정금융상품:97.1:2% 배당금수익:27.1:1% 평가손익:13.6:0% 매매:11.2:0% 배당금:8.2:0% 금융상품:7.2:0% 상환:6.2:0% 의하:5.6:0% 당기손익:5.2:0% 공정가치:4.2:0% 손실:3.5:0% 측정:3.3:0% 인식:3.2:0%,97.1,"공정가치측정금융상품, 금융상품, 당기손익, 공정가치, 측정","배당금수익, 평가손익, 매매, 배당금, 의하, 손실, 인식",상환,공정가치측정금융상품(절 이름) 배당금(배당금 이름) 금융상품(절 이름) 상환(8개 절 공통) 당기손익(절 이름) 공정가치(절 이름) 측정(절 이름),,,
,III,보험계약-보험계약자산과보험계약부채,보험계약-보험계약자산과 보험계약부채,1,,,1,title,1,1,1070,1,III/38-A:1,20,"6,799:1670.4:20% 18,064:1670.4:20% 16,265:1670.4:20% 2,442:1044.0:12% 14,800:759.3:9% 연금저축:397.7:5% 1,230:397.7:5% 사망보험:363.1:4% 643:348.0:4% 변액보험:288.0:3% 건강보험:288.0:3% 일반보험:198.9:2% 장기보험:185.6:2% 자동차보험:181.6:2% 보험계약자산:154.7:2% 재보험계약:132.6:2% 보험계약부채:103.1:1% 122:83.5:1% 세분:71.4:1% 건강:54.2:1%",1670.4,"보험계약자산, 보험계약부채","연금저축, 사망보험, 변액보험, 건강보험, 일반보험, 장기보험, 자동차보험, 재보험계약, 세분, 건강","6,799, 18,064, 16,265, 2,442, 14,800, 1,230, 643, 122","6,799(잡음) 18,064(잡음) 16,265(잡음) 2,442(잡음) 14,800(잡음) 1,230(잡음) 643(잡음) 보험계약자산(절 이름) 보험계약부채(절 이름) 122(잡음)",,,
,III,보험계약-원수보험부채변동내역,보험계약-원수 보험부채 변동내역,1,,,1,title,1,1,5854,1,III/38-B:1,20,"3,997:1670.4:20% 3,786:1670.4:20% 3,673:1670.4:20% 12,835:1670.4:20% 52,022:1392.0:17% 2,909:1392.0:17% 13,314:1392.0:17% 현금흐:1193.1:14% 5,904:1193.1:14% 5,780:1193.1:14% 24,342:1193.1:14% 11,684:1193.1:14% 4,365:1044.0:12% 서비스비:928.0:11% 보험취득현금흐름:696.0:8% 2,107:696.0:8% 1,875:642.5:8% 1,880:596.6:7% 1,763:596.6:7% 투자요소:491.3:6%",1670.4,,"현금흐, 서비스비, 보험취득현금흐름, 투자요소","3,997, 3,786, 3,673, 12,835, 52,022, 2,909, 13,314, 5,904, 5,780, 24,342, 11,684, 4,365, 2,107, 1,875, 1,880, 1,763","3,997(잡음) 3,786(잡음) 3,673(잡음) 12,835(잡음) 52,022(잡음) 2,909(잡음) 13,314(잡음) 5,904(잡음) 5,780(잡음) 24,342(잡음) 11,684(잡음) 4,365(잡음) 2,107(잡음) 1,875(잡음) 1,880(잡음) 1,763(잡음)",,,
,III,보험계약-출재보험부채변동내역,보험계약-출재 보험부채 변동내역,1,,,1,title,1,1,5557,1,III/38-C:1,20,"재보험서비스수익:1670.4:20% 8,878:1670.4:20% 8,128:1670.4:20% 4,880:1670.4:20% 3,262:1670.4:20% 3,108:1670.4:20% 24,832:1670.4:20% 13,791:1670.4:20% 106,875:1670.4:20% 8,604:1392.0:17% 4,604:1392.0:17% 4,220:1392.0:17% 4,171:1392.0:17% 22,382:1392.0:17% 2,810:1392.0:17% 2,608:1392.0:17% 2,446:1392.0:17% 재보험금융손익:1193.1:14% 9,031:1193.1:14% 8,854:1193.1:14%",1670.4,,"재보험서비스수익, 재보험금융손익","8,878, 8,128, 4,880, 3,262, 3,108, 24,832, 13,791, 106,875, 8,604, 4,604, 4,220, 4,171, 22,382, 2,810, 2,608, 2,446, 9,031, 8,854","8,878(잡음) 8,128(잡음) 4,880(잡음) 3,262(잡음) 3,108(잡음) 24,832(잡음) 13,791(잡음) 106,875(잡음) 8,604(잡음) 4,604(잡음) 4,220(잡음) 4,171(잡음) 22,382(잡음) 2,810(잡음) 2,608(잡음) 2,446(잡음) 9,031(잡음) 8,854(잡음)",,,
,III,보험계약-보험서비스결과,보험계약-보험서비스결과,1,,,1,title,1,1,3703,1,III/38-D:1,20,"54,703:1670.4:20% 3,673:1670.4:20% 10,927:1670.4:20% 9,290:1392.0:17% 7,207:1392.0:17% 5,096:1392.0:17% 3,495:1392.0:17% 24,514:1392.0:17% 5,904:1193.1:14% 3,389:1193.1:14% 2,936:1193.1:14% 2,715:1193.1:14% 2,064:1193.1:14% 생명보험계약:1044.0:12% 서비스비:928.0:11% 2,541:928.0:11% 3,087:835.2:10% 25,700:835.2:10% 2,951:759.3:9% 2,836:759.3:9%",1670.4,,"생명보험계약, 서비스비","54,703, 3,673, 10,927, 9,290, 7,207, 5,096, 3,495, 24,514, 5,904, 3,389, 2,936, 2,715, 2,064, 2,541, 3,087, 25,700, 2,951, 2,836","54,703(잡음) 3,673(잡음) 10,927(잡음) 9,290(잡음) 7,207(잡음) 5,096(잡음) 3,495(잡음) 24,514(잡음) 5,904(잡음) 3,389(잡음) 2,936(잡음) 2,715(잡음) 2,064(잡음) 2,541(잡음) 3,087(잡음) 25,700(잡음) 2,951(잡음) 2,836(잡음)",,,
,III,보험계약-재보험서비스결과,보험계약-재보험서비스결과,1,,,1,title,1,1,3307,1,III/38-E:1,20,"9,232:1670.4:20% 8,870:1670.4:20% 3,476:1670.4:20% 3,015:1670.4:20% 20,727:1670.4:20% 16,656:1670.4:20% 12,465:1670.4:20% 12,329:1670.4:20% 1,649,761:1670.4:20% 1,303,373:1670.4:20% 비스:1392.0:17% 6,732:1392.0:17% 8,336:1193.1:14% 4,657:1193.1:14% 생명보험계약:1044.0:12% 3,303:1044.0:12% 3,043:1044.0:12% 2,535:1044.0:12% 2,329:1044.0:12% 2,017:1044.0:12%",1670.4,비스,생명보험계약,"9,232, 8,870, 3,476, 3,015, 20,727, 16,656, 12,465, 12,329, 1,649,761, 1,303,373, 6,732, 8,336, 4,657, 3,303, 3,043, 2,535, 2,329, 2,017","9,232(잡음) 8,870(잡음) 3,476(잡음) 3,015(잡음) 20,727(잡음) 16,656(잡음) 12,465(잡음) 12,329(잡음) 1,649,761(잡음) 1,303,373(잡음) 비스(절 이름) 6,732(잡음) 8,336(잡음) 4,657(잡음) 3,303(잡음) 3,043(잡음) 2,535(잡음) 2,329(잡음) 2,017(잡음)",,,
,III,보험계약-보험계약의정보,보험계약-보험계약의 정보,1,,,1,title,1,1,7357,1,III/38-F:1,20,"8,004:1670.4:20% 4,797:1670.4:20% 3,869:1670.4:20% 3,858:1670.4:20% 2,878:1670.4:20% 17,837:1670.4:20% 3,741:1392.0:17% 3,507:1392.0:17% 출재보험:1193.1:14% 재보험금융손익:1193.1:14% 4,395:1193.1:14% 2,468:1193.1:14% 생명보험계약:1044.0:12% 902:1044.0:12% 6,300:1044.0:12% 4,328:1044.0:12% 4,109:1044.0:12% 2,975:1044.0:12% 2,805:1044.0:12% 2,685:1044.0:12%",1670.4,,"출재보험, 재보험금융손익, 생명보험계약","8,004, 4,797, 3,869, 3,858, 2,878, 17,837, 3,741, 3,507, 4,395, 2,468, 902, 6,300, 4,328, 4,109, 2,975, 2,805, 2,685","8,004(잡음) 4,797(잡음) 3,869(잡음) 3,858(잡음) 2,878(잡음) 17,837(잡음) 3,741(잡음) 3,507(잡음) 4,395(잡음) 2,468(잡음) 902(잡음) 6,300(잡음) 4,328(잡음) 4,109(잡음) 2,975(잡음) 2,805(잡음) 2,685(잡음)",,,
,III,보험계약-투자손익과보험금융손익,보험계약-투자손익과 보험금융손익,1,,,1,title,1,1,5346,1,III/38-G:1,20,"보험금융:1670.4:20% 5,201:1670.4:20% 35,326:1670.4:20% 3,644:1670.4:20% 14,930:1670.4:20% 11,554:1670.4:20% 008:1670.4:20% 9,252:1392.0:17% 6,339:1392.0:17% 5,741:1392.0:17% 5,327:1392.0:17% 5,020:1392.0:17% 재보험금융손익:1193.1:14% 8,844:1193.1:14% 5,464:1193.1:14% 4,821:1193.1:14% 생명보험계약:1044.0:12% 5,183:1044.0:12% 4,501:1044.0:12% 3,536:1044.0:12%",1670.4,보험금융,"재보험금융손익, 생명보험계약","5,201, 35,326, 3,644, 14,930, 11,554, 008, 9,252, 6,339, 5,741, 5,327, 5,020, 8,844, 5,464, 4,821, 5,183, 4,501, 3,536","보험금융(절 이름) 5,201(잡음) 35,326(잡음) 3,644(잡음) 14,930(잡음) 11,554(잡음) 008(잡음) 9,252(잡음) 6,339(잡음) 5,741(잡음) 5,327(잡음) 5,020(잡음) 8,844(잡음) 5,464(잡음) 4,821(잡음) 5,183(잡음) 4,501(잡음) 3,536(잡음)",,,
,III,보험계약-위험관리,보험계약-위험관리,1,,,1,title,1,1,37569,1,III/38-H:1,20,"간병:1670.4:20% 7,165:1670.4:20% 5,506:1670.4:20% 35,214:1670.4:20% 29,923:1670.4:20% 26,070:1670.4:20% 20,874:1670.4:20% 14,775:1670.4:20% 저축성:1392.0:17% 50,183:1392.0:17% 4,505:1392.0:17% 34,433:1392.0:17% 15,159:1392.0:17% 10,099:1392.0:17% 장수:1193.1:14% 사망위험:1193.1:14% 29,033:1193.1:14% 2,149:1193.1:14% 10,179:1193.1:14% 피보험자:1044.0:12%",1670.4,,"간병, 저축성, 장수, 사망위험, 피보험자","7,165, 5,506, 35,214, 29,923, 26,070, 20,874, 14,775, 50,183, 4,505, 34,433, 15,159, 10,099, 29,033, 2,149, 10,179","7,165(잡음) 5,506(잡음) 35,214(잡음) 29,923(잡음) 26,070(잡음) 20,874(잡음) 14,775(잡음) 50,183(잡음) 4,505(잡음) 34,433(잡음) 15,159(잡음) 10,099(잡음) 29,033(잡음) 2,149(잡음) 10,179(잡음)",,,
,III,종속기업현황,종속기업 현황,1,,,1,title,1,1,6250,1,III/41:1,20,"펀드파트너스:1670.4:20% KOOKMIN:1670.4:20% KOLAO:1670.4:20% KB펀드파트너스:1670.4:20% KBFG:1670.4:20% FINA:1670.4:20% DATA:1670.4:20% 85,289:1670.4:20% 11,366:1670.4:20% SYSTEMS:1392.0:17% KBAM:1392.0:17% Finansia:1392.0:17% 4,834:1392.0:17% 후순위채:1193.1:14% iM:1193.1:14% LEASING:1193.1:14% FINANCE:1193.1:14% Valbury:1044.0:12% KB신용정보:1044.0:12% BEST:1044.0:12%",1670.4,,"펀드파트너스, KOOKMIN, KOLAO, KB펀드파트너스, KBFG, FINA, DATA, SYSTEMS, KBAM, Finansia, 후순위채, iM, LEASING, FINANCE, Valbury, KB신용정보, BEST","85,289, 11,366, 4,834","85,289(잡음) 11,366(잡음) 4,834(잡음)",,,
,III,회사의개요및보고주체,회사의 개요 및 보고주체,1,,,1,title,1,1,1076,1,III/1:1,20,"현대증권:1392.0:17% Shares:1392.0:17% KB투자증권:1392.0:17% Depositary:1392.0:17% KB신용정보:1044.0:12% ADS:1044.0:12% 2,090,558:928.0:11% KB라이프생명보험:835.2:10% KB인베스트먼트:596.6:7% KB저축은행:464.0:6% American:379.6:5% KB캐피탈:363.1:4% KB부동산신탁:363.1:4% Exchange:321.2:4% 파이낸셜:298.3:4% KB자산운용:298.3:4% KB국민카드:298.3:4% KB금융지주:278.4:3% KB손해보험:232.0:3% York:225.7:3%",1392.0,,"현대증권, Shares, KB투자증권, Depositary, KB신용정보, ADS, KB라이프생명보험, KB인베스트먼트, KB저축은행, American, KB캐피탈, KB부동산신탁, Exchange, 파이낸셜, KB자산운용, KB국민카드, KB금융지주, KB손해보험, York","2,090,558","2,090,558(잡음)",,,
,III,재무제표작성기준,재무제표 작성기준,1,,,1,title,1,1,2943,1,III/2:1,20,택시:379.6:5% 집중도:334.1:4% 빈번:309.3:4% 이때:208.8:2% 광범위:124.7:1% IASB:114.4:1% 기준서:107.1:1% FVOCI:103.1:1% 제1027:96.0:1% 1027:93.8:1% Volume:72.6:1% 제1001:71.4:1% 의문:70.2:1% 1001:70.2:1% 세법:68.5:1% 제1007:67.4:1% 1007:65.2:1% 제1118:63.3:1% 1118:62.3:1% 결제일:61.0:1%,379.6,,"택시, 집중도, 빈번, 이때, 광범위, IASB, 기준서, FVOCI, Volume, 의문, 세법, 결제일","제1027, 1027, 제1001, 1001, 제1007, 1007, 제1118, 1118",제1027(잡음) 1027(잡음) 제1001(잡음) 1001(잡음) 제1007(잡음) 1007(잡음) 제1118(잡음) 1118(잡음),,,
,III,금융자산과금융부채,금융자산과 금융부채,1,,,1,title,1,1,8966,1,III/5:1,20,"359,054:1670.4:20% 349,112:1670.4:20% 18,220:1670.4:20% 11,402:1670.4:20% 0.0308:1670.4:20% 매트릭스:1392.0:17% 금리변동성:1392.0:17% FCFE:1392.0:17% 974,585:1392.0:17% 46,688:1392.0:17% 0.0341:1193.1:14% 0.0073:1193.1:14% Discounted:1044.0:12% 398,391:1044.0:12% 용하:928.0:11% 결제금액:928.0:11% Simulation:928.0:11% 7,586:928.0:11% 3.41:835.2:10% 여자:759.3:9%",1670.4,,"매트릭스, 금리변동성, FCFE, Discounted, 용하, 결제금액, Simulation, 여자","359,054, 349,112, 18,220, 11,402, 0.0308, 974,585, 46,688, 0.0341, 0.0073, 398,391, 7,586, 3.41","359,054(잡음) 349,112(잡음) 18,220(잡음) 11,402(잡음) 0.0308(잡음) 974,585(잡음) 46,688(잡음) 0.0341(잡음) 0.0073(잡음) 398,391(잡음) 7,586(잡음) 3.41(잡음)",,,
,III,예치금,예치금,1,,,1,title,1,1,1169,1,III/6:1,20,"0.0282:1670.4:20% 974,585:1392.0:17% 398,391:1044.0:12% 1,610:696.0:8% 3,994:522.0:6% 0.0250:522.0:6% KB저축은행:464.0:6% 한국스탠다드차타드은행:439.6:5% 통화별:439.6:5% 당좌개설보증금:149.1:2% 예치:72.0:1% 상각후원가측정:64.2:1% 80,000:56.8:1% 0.0000:54.9:1% 저축:48.3:1% KB:43.1:1% 국민은행:40.2:0% 개설:38.5:0% 30,000:34.1:0% 50,000:33.7:0%",1670.4,예치,"KB저축은행, 한국스탠다드차타드은행, 통화별, 당좌개설보증금, 상각후원가측정, 저축, KB, 국민은행, 개설","0.0282, 974,585, 398,391, 1,610, 3,994, 0.0250, 80,000, 0.0000, 30,000, 50,000","0.0282(잡음) 974,585(잡음) 398,391(잡음) 1,610(잡음) 3,994(잡음) 0.0250(잡음) 예치(절 이름) 80,000(잡음) 0.0000(잡음) 30,000(잡음) 50,000(잡음)",,,
,III,상각후원가측정대출채권,상각후원가 측정 대출채권,1,,,1,title,1,1,673,1,III/8:1,20,"359,054:1670.4:20% 349,112:1670.4:20% 기업여신:1044.0:12% 888:642.5:8% 신용카드채권:491.3:6% 360,000:334.1:4% 946:321.2:4% 가계:151.9:2% 350,000:141.6:2% 구성비율:136.9:2% 1.00:101.9:1% 상각후원가측정:64.2:1% 대출채권:51.2:1% 0.00:50.3:1% 여신:47.2:1% 카드:35.1:0% 대손충당금:25.5:0% 상각후원가:15.0:0% 은행:12.6:0% 대출:12.1:0%",1670.4,"상각후원가측정, 대출채권, 상각후원가, 대출","기업여신, 신용카드채권, 가계, 구성비율, 여신, 카드, 대손충당금, 은행","359,054, 349,112, 888, 360,000, 946, 350,000, 1.00, 0.00","359,054(잡음) 349,112(잡음) 888(잡음) 360,000(잡음) 946(잡음) 350,000(잡음) 1.00(잡음) 상각후원가측정(절 이름) 대출채권(절 이름) 0.00(잡음) 상각후원가(절 이름) 대출(절 이름)",,,
,III,법인세수익(비용),법인세수익(비용),1,,,1,title,1,1,1654,1,III/27:1,20,"연결납세효과:1670.4:20% 0.0007:1670.4:20% 0.2640:1392.0:17% 2,206:1193.1:14% 0.0013:1193.1:14% 4,648:1044.0:12% 3,723:1044.0:12% 0.0990:1044.0:12% 471:759.3:9% 1,493:759.3:9% 0.0010:642.5:8% 0.0002:556.8:7% 27.5:439.6:5% 0.0001:439.6:5% 세율변동효과:417.6:5% 4,800:379.6:5% 686:348.0:4% 833:334.1:4% 541:321.2:4% 765:288.0:3%",1670.4,,"연결납세효과, 세율변동효과","0.0007, 0.2640, 2,206, 0.0013, 4,648, 3,723, 0.0990, 471, 1,493, 0.0010, 0.0002, 27.5, 0.0001, 4,800, 686, 833, 541, 765","0.0007(잡음) 0.2640(잡음) 2,206(잡음) 0.0013(잡음) 4,648(잡음) 3,723(잡음) 0.0990(잡음) 471(잡음) 1,493(잡음) 0.0010(잡음) 0.0002(잡음) 27.5(잡음) 0.0001(잡음) 4,800(잡음) 686(잡음) 833(잡음) 541(잡음) 765(잡음)",,,
,III,제정ㆍ공표되었으나아직시행되지않은회계기준,제정ㆍ공표되었으나 아직 시행되지 않은 회계기준,1,,,1,title,1,2,3803,1,III/4:2,20,4.2:144.0:3% 4.4:126.5:3% 4.3:126.5:3% 광범위:124.7:3% 기준서:107.1:3% 4.1:107.1:3% 날씨:104.4:2% FVOCI:103.1:2% Volume:72.6:2% 제1001:71.4:2% 의문:70.2:2% 1001:70.2:2% 제1007:67.4:2% 의존:66.3:2% 1007:65.2:2% 제1118:63.3:2% 1118:62.3:1% 결제일:61.0:1% 제1101:57.2:1% 제1107:55.7:1%,144.0,,"광범위, 기준서, 날씨, FVOCI, Volume, 의문, 의존, 결제일","4.2, 4.4, 4.3, 4.1, 제1001, 1001, 제1007, 1007, 제1118, 1118, 제1101, 제1107",4.2(잡음) 4.4(잡음) 4.3(잡음) 4.1(잡음) 제1001(잡음) 1001(잡음) 제1007(잡음) 1007(잡음) 제1118(잡음) 1118(잡음) 제1101(잡음) 제1107(잡음),,,
,III,기타영업외비용,기타영업외비용,1,,,1,title,1,2,673,1,III/26:2,19,"11,053:1392.0:33% 유형자산손상차손:87.0:2% 기타영업외비용:80.3:2% 무형자산처분손실:56.8:1% 무형자산손상차손:52.9:1% 기부금:52.9:1% 유형자산처분손실:39.4:1% 외환차이:31.0:1% 투자자산:26.9:1% 손상차손:12.7:0% 외환:9.9:0% 관계기업:9.2:0% 차이:7.6:0% 손상:5.5:0% 관계:3.9:0% 처분:3.6:0% 손실:3.5:0% 공시금액:3.5:0% 유형:3.5:0%",1392.0,기타영업외비용,"유형자산손상차손, 무형자산처분손실, 무형자산손상차손, 기부금, 유형자산처분손실, 외환차이, 투자자산, 손상차손, 외환, 관계기업, 차이, 손실, 유형","11,053, 손상, 관계, 처분, 공시금액","11,053(잡음) 기타영업외비용(절 이름) 관계기업(관계기업투자 이름) 손상(6개 절 공통) 관계(5개 절 공통) 처분(일반어) 공시금액(14개 절 공통)",,,
