작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
,III,NT_C_DS832000,tag,39. 판매관리비 및 인건비 (연결),1,1,2,1870,1,III/3/39:2,20,"40,731 23,385 96,858 74,077 23,660 15,009 27,321 77,963 3,807 2,235 13,717 1,939 소액자산리스료 3,792 해고급여 1,038 해고 전산비 유형자산감가상각비 228","40,731:1975.4 23,385:1975.4 96,858:1646.2 74,077:1646.2 23,660:1646.2 15,009:1646.2 27,321:1411.0 77,963:1234.6 3,807:1234.6 2,235:1234.6 13,717:1234.6 1,939:1234.6 소액자산리스료:705.5 3,792:548.7 해고급여:519.8 1,038:493.8 해고:429.4 전산비:352.8 유형자산감가상각비:352.8 228:299.3","40,731:40% 23,385:40% 96,858:33% 74,077:33% 23,660:33% 15,009:33% 27,321:29% 77,963:25% 3,807:25% 2,235:25% 13,717:25% 1,939:25% 소액자산리스료:14% 3,792:11% 해고급여:11% 1,038:10% 해고:9% 전산비:7% 유형자산감가상각비:7% 228:6%",1975.4,,,
,III,NT_C_DS833000,tag,40. 영업외손익 (연결),1,1,2,1732,1,III/3/40:2,20,"지분법투자주식처분손실 15,322 지분법투자주식처분이익 80,878 215,897 12,253 5,352 211,109 3,226 2,041 매각예정비유동자산처분이익 여의도 1,038 종속기업투자주식처분손실 1,766 338 2,800 관계기업투자자산손상차손 종속기업투자주식처분이익 670","지분법투자주식처분손실:1975.4 15,322:1975.4 지분법투자주식처분이익:1646.2 80,878:1646.2 215,897:1646.2 12,253:1646.2 5,352:1411.0 211,109:1234.6 3,226:1097.4 2,041:987.7 매각예정비유동자산처분이익:705.5 여의도:548.7 1,038:493.8 종속기업투자주식처분손실:470.3 1,766:429.4 338:395.1 2,800:379.9 관계기업투자자산손상차손:365.8 종속기업투자주식처분이익:352.8 670:352.8","지분법투자주식처분손실:40% 15,322:40% 지분법투자주식처분이익:33% 80,878:33% 215,897:33% 12,253:33% 5,352:29% 211,109:25% 3,226:22% 2,041:20% 매각예정비유동자산처분이익:14% 여의도:11% 1,038:10% 종속기업투자주식처분손실:10% 1,766:9% 338:8% 2,800:8% 관계기업투자자산손상차손:7% 종속기업투자주식처분이익:7% 670:7%",1975.4,,,
,III,NT_C_DS834000,tag,41. 법인세비용 (연결),1,1,2,10562,1,III/3/41:2,20,"94,688 5,105 46,847 25,505 14,707 13,349 118,321 순이연법인세부채 미지급성과 92,138 9,602 44,343 4,945 27,600 2,941 19,068 13,314 10,070 6,712 6,136","94,688:1975.4 5,105:1975.4 46,847:1975.4 25,505:1975.4 14,707:1975.4 13,349:1975.4 118,321:1975.4 순이연법인세부채:1646.2 미지급성과:1646.2 92,138:1646.2 9,602:1646.2 44,343:1646.2 4,945:1646.2 27,600:1646.2 2,941:1646.2 19,068:1646.2 13,314:1646.2 10,070:1646.2 6,712:1411.0 6,136:1411.0","94,688:40% 5,105:40% 46,847:40% 25,505:40% 14,707:40% 13,349:40% 118,321:40% 순이연법인세부채:33% 미지급성과:33% 92,138:33% 9,602:33% 44,343:33% 4,945:33% 27,600:33% 2,941:33% 19,068:33% 13,314:33% 10,070:33% 6,712:29% 6,136:29%",1975.4,,,
,III,NT_C_DS836000,tag,42. 주당이익 (연결),1,1,2,2892,1,III/3/42:2,20,"146,035,874 135,678,482 439,280,534 436,049,860 136,500,000 585,316,408 136,678,482 3,500,000 131,035,874 567,085,734 적수 140,000,000 보통주기본주당이익 366 365 1,000,000 참가 유통주식수 희석주당이익 발행주식수","146,035,874:1646.2 135,678,482:1646.2 439,280,534:1234.6 436,049,860:1234.6 136,500,000:1234.6 585,316,408:987.7 136,678,482:823.1 3,500,000:658.5 131,035,874:617.3 567,085,734:548.7 적수:365.8 140,000,000:329.2 보통주기본주당이익:274.4 366:154.3 365:102.9 1,000,000:77.8 참가:63.7 유통주식수:50.1 희석주당이익:40.3 발행주식수:40.2","146,035,874:33% 135,678,482:33% 439,280,534:25% 436,049,860:25% 136,500,000:25% 585,316,408:20% 136,678,482:17% 3,500,000:13% 131,035,874:12% 567,085,734:11% 적수:7% 140,000,000:7% 보통주기본주당이익:6% 366:3% 365:2% 1,000,000:2% 참가:1% 유통주식수:1% 희석주당이익:1% 발행주식수:1%",1646.2,,,
,III,NT_C_DS837100,tag,5. 위험관리 (연결),1,1,2,45842,1,III/3/5:2,20,Self RCSA KRI Indicator Assessment 온난 Gap 상세하 NCR Policy Environmental Stress Control 비재무 Loss VaR 적절하 용수 시장리스크 매입확약,Self:1975.4 RCSA:1975.4 KRI:1975.4 Indicator:1975.4 Assessment:1975.4 온난:1646.2 Gap:1646.2 상세하:1234.6 NCR:1234.6 Policy:897.9 Environmental:897.9 Stress:823.1 Control:823.1 비재무:759.8 Loss:705.5 VaR:658.5 적절하:617.3 용수:617.3 시장리스크:617.3 매입확약:617.3,Self:40% RCSA:40% KRI:40% Indicator:40% Assessment:40% 온난:33% Gap:33% 상세하:25% NCR:25% Policy:18% Environmental:18% Stress:17% Control:17% 비재무:15% Loss:14% VaR:13% 적절하:12% 용수:12% 시장리스크:12% 매입확약:12%,1975.4,,,
,III,NT_C_DS837200,tag,13. 금융자산 및 금융부채의 공정가치 (연결),1,1,2,40374,1,III/3/13:2,20,"5,347,051 4,830,177 19,619,427 15,496,341 9,756,730 17,887,144 17,578,414 14,016,269 12,229,684 거액 77,102,863 7,744,289 67,397,257 55,234,547 77,117,375 7,292,205 6,558,713 Day 442 DCF","5,347,051:1646.2 4,830,177:1646.2 19,619,427:1646.2 15,496,341:1646.2 9,756,730:1234.6 17,887,144:1234.6 17,578,414:1234.6 14,016,269:1234.6 12,229,684:1234.6 거액:1097.4 77,102,863:987.7 7,744,289:987.7 67,397,257:987.7 55,234,547:987.7 77,117,375:823.1 7,292,205:823.1 6,558,713:823.1 Day:658.5 442:658.5 DCF:395.1","5,347,051:33% 4,830,177:33% 19,619,427:33% 15,496,341:33% 9,756,730:25% 17,887,144:25% 17,578,414:25% 14,016,269:25% 12,229,684:25% 거액:22% 77,102,863:20% 7,744,289:20% 67,397,257:20% 55,234,547:20% 77,117,375:17% 7,292,205:17% 6,558,713:17% Day:13% 442:13% DCF:8%",1646.2,,,
,III,NT_C_DS837300,tag,37. 금융상품의 범주별 분류 (연결),1,1,2,7032,1,III/3/37:2,20,"97,931 4,160 202,291 81,608 539,898 5,347,051 418,538 4,830,177 31,444 19,619,427 157,256 15,496,341 3,823 229,782 2,886 9,756,730 61,533,628 55,129,654 448,198 445,001","97,931:1975.4 4,160:1975.4 202,291:1975.4 81,608:1646.2 539,898:1646.2 5,347,051:1646.2 418,538:1646.2 4,830,177:1646.2 31,444:1646.2 19,619,427:1646.2 157,256:1646.2 15,496,341:1646.2 3,823:1411.0 229,782:1411.0 2,886:1411.0 9,756,730:1234.6 61,533,628:1234.6 55,129,654:1234.6 448,198:1234.6 445,001:1234.6","97,931:40% 4,160:40% 202,291:40% 81,608:33% 539,898:33% 5,347,051:33% 418,538:33% 4,830,177:33% 31,444:33% 19,619,427:33% 157,256:33% 15,496,341:33% 3,823:29% 229,782:29% 2,886:29% 9,756,730:25% 61,533,628:25% 55,129,654:25% 448,198:25% 445,001:25%",1975.4,,,
,III,NT_C_DS837410,tag,7. 금융자산의 양도 (연결),1,1,2,11240,1,III/3/7:2,20,"수취인 롯데케미칼 재매입 대여유가증권 확약 환매조건부채권매도 전자단기사채 SPC 사모사채 산하 자산유동화 환매 기업어음 관계기업투자주식 수익증권 반환 전부 대출채권 차입부채 30,000","수취인:1646.2 롯데케미칼:1646.2 재매입:411.5 대여유가증권:379.9 확약:224.5 환매조건부채권매도:193.7 전자단기사채:193.7 SPC:149.7 사모사채:139.1 산하:111.0 자산유동화:108.5 환매:105.1 기업어음:94.1 관계기업투자주식:87.4 수익증권:81.0 반환:63.3 전부:58.8 대출채권:57.1 차입부채:54.3 30,000:50.1","수취인:33% 롯데케미칼:33% 재매입:8% 대여유가증권:8% 확약:5% 환매조건부채권매도:4% 전자단기사채:4% SPC:3% 사모사채:3% 산하:2% 자산유동화:2% 환매:2% 기업어음:2% 관계기업투자주식:2% 수익증권:2% 반환:1% 전부:1% 대출채권:1% 차입부채:1% 30,000:1%",1646.2,,,
,III,NT_C_DS837420,tag,6. 금융자산과 금융부채의 상계 (연결),1,1,2,12890,1,III/3/6:2,20,중앙청 일괄상계약정 일괄상계 Swaps ISDA 순금융 산소 구속력 현금담보 환매조건부채권매수 장외파생상품 일방 환매조건부채권매도 상쇄 파산 불능 일괄 환매 부도 장외,중앙청:1975.4 일괄상계약정:1975.4 일괄상계:1975.4 Swaps:987.7 ISDA:987.7 순금융:897.9 산소:705.5 구속력:617.3 현금담보:581.0 환매조건부채권매수:470.3 장외파생상품:253.3 일방:201.6 환매조건부채권매도:193.7 상쇄:176.4 파산:112.2 불능:111.0 일괄:106.2 환매:105.1 부도:79.7 장외:76.6,중앙청:40% 일괄상계약정:40% 일괄상계:40% Swaps:20% ISDA:20% 순금융:18% 산소:14% 구속력:12% 현금담보:12% 환매조건부채권매수:10% 장외파생상품:5% 일방:4% 환매조건부채권매도:4% 상쇄:4% 파산:2% 불능:2% 일괄:2% 환매:2% 부도:2% 장외:2%,1975.4,,,
,III,NT_C_DS838000,tag,47. 주식기준보상 (연결),1,1,2,10482,1,III/3/47:2,20,"Pricing 퇴사율 10,087 0.0254 1,866 0.0013 Black 부여한 규준 행사가능기간 부여대상 옵션가격결정모형 Share 1.04 기대주가변동성 Model 미래에셋벤처투자 퇴사 보상원가 모범","Pricing:1646.2 퇴사율:1411.0 10,087:1411.0 0.0254:1411.0 1,866:1234.6 0.0013:1097.4 Black:823.1 부여한:705.5 규준:658.5 행사가능기간:617.3 부여대상:617.3 옵션가격결정모형:581.0 Share:548.7 1.04:548.7 기대주가변동성:519.8 Model:449.0 미래에셋벤처투자:411.5 퇴사:379.9 보상원가:379.9 모범:365.8","Pricing:33% 퇴사율:29% 10,087:29% 0.0254:29% 1,866:25% 0.0013:22% Black:17% 부여한:14% 규준:13% 행사가능기간:12% 부여대상:12% 옵션가격결정모형:12% Share:11% 1.04:11% 기대주가변동성:11% Model:9% 미래에셋벤처투자:8% 퇴사:8% 보상원가:8% 모범:7%",1646.2,,,
,III,NT_C_DS839000,tag,48. 특수관계자와의 거래 (연결),1,1,2,26520,1,III/3/48:2,20,"하우스 문정역 마에스트로 9,247 5,325 17,305 16,290 미래에셋큐리어스 5,058 로지스틱스 넥스트레이드 9,232 16,345 스마트시티 Super 7,818 3,252 2,540 2,455 1,472","하우스:1975.4 문정역:1975.4 마에스트로:1975.4 9,247:1975.4 5,325:1975.4 17,305:1975.4 16,290:1975.4 미래에셋큐리어스:1646.2 5,058:1646.2 로지스틱스:1411.0 넥스트레이드:1411.0 9,232:1411.0 16,345:1411.0 스마트시티:1234.6 Super:1097.4 7,818:1097.4 3,252:1097.4 2,540:1097.4 2,455:1097.4 1,472:1097.4","하우스:40% 문정역:40% 마에스트로:40% 9,247:40% 5,325:40% 17,305:40% 16,290:40% 미래에셋큐리어스:33% 5,058:33% 로지스틱스:29% 넥스트레이드:29% 9,232:29% 16,345:29% 스마트시티:25% Super:22% 7,818:22% 3,252:22% 2,540:22% 2,455:22% 1,472:22%",1975.4,,,
,III,NT_C_DS841000,tag,50. 현금흐름표 (연결),1,1,2,10078,1,III/3/50:2,20,"7,455 5,216 177,655 168,301 127,141 82,282 81,608 80,878 74,077 5,349 47,655 31,444 23,660 215,897 20,790 2,127 171,138 157,256 15,009 14,771","7,455:1975.4 5,216:1975.4 177,655:1975.4 168,301:1975.4 127,141:1975.4 82,282:1646.2 81,608:1646.2 80,878:1646.2 74,077:1646.2 5,349:1646.2 47,655:1646.2 31,444:1646.2 23,660:1646.2 215,897:1646.2 20,790:1646.2 2,127:1646.2 171,138:1646.2 157,256:1646.2 15,009:1646.2 14,771:1646.2","7,455:40% 5,216:40% 177,655:40% 168,301:40% 127,141:40% 82,282:33% 81,608:33% 80,878:33% 74,077:33% 5,349:33% 47,655:33% 31,444:33% 23,660:33% 215,897:33% 20,790:33% 2,127:33% 171,138:33% 157,256:33% 15,009:33% 14,771:33%",1975.4,,,
,III,NT_C_DS842000,tag,43. 우발부채와 주요 약정사항 (연결),1,1,2,29096,1,III/3/43:2,20,"Prudential ACB 2,800,000 산업운용자금대출 SUNDARAM NIPPON LBBW Harris HDFC Baroda BIRLA BIDV 550,000,000,000 400,000,000,000 VN 증권유통금융약정 일중자금거래약정 담보금융지원대출 Union 2,340,000","Prudential:1975.4 ACB:1975.4 2,800,000:1975.4 산업운용자금대출:1646.2 SUNDARAM:1646.2 NIPPON:1646.2 LBBW:1646.2 Harris:1646.2 HDFC:1646.2 Baroda:1646.2 BIRLA:1646.2 BIDV:1646.2 550,000,000,000:1646.2 400,000,000,000:1646.2 VN:1411.0 증권유통금융약정:1234.6 일중자금거래약정:1234.6 담보금융지원대출:1234.6 Union:1234.6 2,340,000:1234.6","Prudential:40% ACB:40% 2,800,000:40% 산업운용자금대출:33% SUNDARAM:33% NIPPON:33% LBBW:33% Harris:33% HDFC:33% Baroda:33% BIRLA:33% BIDV:33% 550,000,000,000:33% 400,000,000,000:33% VN:29% 증권유통금융약정:25% 일중자금거래약정:25% 담보금융지원대출:25% Union:25% 2,340,000:25%",1975.4,,,
,III,NT_C_DS843000,tag,49. 비연결구조화기업에 대한 지분 (연결),1,1,2,6006,1,III/3/49:2,20,"6,681 18,494 16,428 6,237 1,107 비연결 ABS PEF 사원 SOC ETF 투자펀드 매입약정 SPC 구입 자산유동화 보유자 추구 수익증권 자산총액","6,681:1975.4 18,494:1975.4 16,428:1646.2 6,237:1411.0 1,107:1234.6 비연결:897.9 ABS:411.5 PEF:365.8 사원:246.9 SOC:235.2 ETF:219.5 투자펀드:214.7 매입약정:167.4 SPC:149.7 구입:131.7 자산유동화:108.5 보유자:108.5 추구:97.8 수익증권:81.0 자산총액:65.8","6,681:40% 18,494:40% 16,428:33% 6,237:29% 1,107:25% 비연결:18% ABS:8% PEF:7% 사원:5% SOC:5% ETF:4% 투자펀드:4% 매입약정:3% SPC:3% 구입:3% 자산유동화:2% 보유자:2% 추구:2% 수익증권:2% 자산총액:1%",1975.4,,,
,III,NT_C_DS847100,tag,29. 배당금 (연결),1,1,2,776,1,III/3/29:2,20,"34,125 9,855,790 4,219,960 136,255,834 2,710 439,280,534 250.0 136,500,000 275.0 14,075,750 146,655 131,035,874 지배주주지분 1,000,000 주당배당금 유통주식수 주당 발행주식수 당해 배분","34,125:1975.4 9,855,790:1646.2 4,219,960:1646.2 136,255,834:1646.2 2,710:1411.0 439,280,534:1234.6 250.0:1234.6 136,500,000:1234.6 275.0:897.9 14,075,750:823.1 146,655:617.3 131,035,874:617.3 지배주주지분:253.3 1,000,000:77.8 주당배당금:70.0 유통주식수:50.1 주당:41.3 발행주식수:40.2 당해:22.9 배분:21.3","34,125:40% 9,855,790:33% 4,219,960:33% 136,255,834:33% 2,710:29% 439,280,534:25% 250.0:25% 136,500,000:25% 275.0:18% 14,075,750:17% 146,655:12% 131,035,874:12% 지배주주지분:5% 1,000,000:2% 주당배당금:1% 유통주식수:1% 주당:1% 발행주식수:1% 당해:0% 배분:0%",1975.4,,,
,III,NT_C_DS848000,tag,31. 대손준비금 및 IMA손실준비금 (연결),1,1,2,2272,1,III/3/31:2,20,"2,626 921,609 110,623 1,569,530 4,320 31,218 114,943 우선주희석주당이익 우선주기본주당이익 반영후 1,538 원본 IMA 보통주희석주당이익 보통주기본주당이익 대손준비금 수탁 투자업 계좌 신용손실충당금","2,626:1975.4 921,609:823.1 110,623:823.1 1,569,530:823.1 4,320:759.8 31,218:759.8 114,943:759.8 우선주희석주당이익:617.3 우선주기본주당이익:548.7 반영후:449.0 1,538:449.0 원본:411.5 IMA:365.8 보통주희석주당이익:308.7 보통주기본주당이익:274.4 대손준비금:173.3 수탁:152.0 투자업:137.2 계좌:125.0 신용손실충당금:98.8","2,626:40% 921,609:17% 110,623:17% 1,569,530:17% 4,320:15% 31,218:15% 114,943:15% 우선주희석주당이익:12% 우선주기본주당이익:11% 반영후:9% 1,538:9% 원본:8% IMA:7% 보통주희석주당이익:6% 보통주기본주당이익:6% 대손준비금:4% 수탁:3% 투자업:3% 계좌:3% 신용손실충당금:2%",1975.4,,,
,III,NT_C_DX814100,tag,16-A. 리스-사용권자산 (연결),1,1,2,778,1,III/3/15:2,20,"4,008 17,320 871,801 1,882 2,318 1,007 588 연결재무상태표 차량운반구 운반 차량 사용권자산 재무상태표 감가상각비 무형자산 유형자산 부동산 항목 정보 유형","4,008:1975.4 17,320:1975.4 871,801:1646.2 1,882:987.7 2,318:897.9 1,007:617.3 588:411.5 연결재무상태표:52.5 차량운반구:34.4 운반:27.9 차량:20.4 사용권자산:16.7 재무상태표:11.7 감가상각비:11.3 무형자산:10.3 유형자산:7.7 부동산:7.6 항목:7.0 정보:3.9 유형:3.9","4,008:40% 17,320:40% 871,801:33% 1,882:20% 2,318:18% 1,007:12% 588:8% 연결재무상태표:1% 차량운반구:1% 운반:1% 차량:0% 사용권자산:0% 재무상태표:0% 감가상각비:0% 무형자산:0% 유형자산:0% 부동산:0% 항목:0% 정보:0% 유형:0%",1975.4,,,
,III,NT_C_DX818000,tag,28. 기타금융부채 및 기타부채 (연결),1,1,1,896,1,III/3/28:1,20,수입금 미지급외국환채무 대행업무수입금 미지급내국환채무 내국 외국환 선수수익 현재가치할인차금 선수 대행 차금 미지급비용 기타부채 미지급금 기타금융부채 지급금 계정 리스부채 업무 할인,수입금:1975.4 미지급외국환채무:1975.4 대행업무수입금:1975.4 미지급내국환채무:1097.4 내국:519.8 외국환:182.9 선수수익:88.2 현재가치할인차금:64.6 선수:61.0 대행:52.0 차금:36.4 미지급비용:36.3 기타부채:30.2 미지급금:28.4 기타금융부채:26.8 지급금:22.4 계정:20.9 리스부채:10.6 업무:10.2 할인:9.9,수입금:20% 미지급외국환채무:20% 대행업무수입금:20% 미지급내국환채무:11% 내국:5% 외국환:2% 선수수익:1% 현재가치할인차금:1% 선수:1% 대행:1% 차금:0% 미지급비용:0% 기타부채:0% 미지급금:0% 기타금융부채:0% 지급금:0% 계정:0% 리스부채:0% 업무:0% 할인:0%,1975.4,,,
,III,NT_C_DX827000,tag,34. 배당수익 (연결),1,1,1,539,1,III/3/34:1,19,"484,465 567 배당수익 지분증권 제거 범주 공정가치측정금융자산 배당 기말 금융자산 기타포괄손익 당기손익 보유 증권 포괄 인식 발생 지분 측정","484,465:1975.4 567:658.5 배당수익:63.3 지분증권:27.4 제거:19.5 범주:16.3 공정가치측정금융자산:13.2 배당:8.5 기말:6.1 금융자산:5.9 기타포괄손익:5.8 당기손익:5.7 보유:5.0 증권:4.9 포괄:4.4 인식:3.7 발생:3.7 지분:3.4 측정:3.4","484,465:20% 567:7% 배당수익:1% 지분증권:0% 제거:0% 범주:0% 공정가치측정금융자산:0% 배당:0% 기말:0% 금융자산:0% 기타포괄손익:0% 당기손익:0% 보유:0% 증권:0% 포괄:0% 인식:0% 발생:0% 지분:0% 측정:0%",1975.4,,,
,III,NT_C_DX843000,tag,49. 보고기간 후 사건 (연결),1,1,1,330,1,III/3/49:1,20,"희망퇴직 해고급여 해고 노사 본건 요하 전량 합의 2,000 우리은행 사회 실시 수정 분기 신탁 사건 소각 규모 성격 결의","희망퇴직:1097.4 해고급여:519.8 해고:429.4 노사:352.8 본건:229.7 요하:135.3 전량:92.3 합의:53.4 2,000:48.2 우리은행:38.0 사회:23.7 실시:19.7 수정:19.0 분기:18.3 신탁:17.2 사건:16.6 소각:16.6 규모:15.2 성격:11.5 결의:10.9","희망퇴직:11% 해고급여:5% 해고:4% 노사:4% 본건:2% 요하:1% 전량:1% 합의:1% 2,000:0% 우리은행:0% 사회:0% 실시:0% 수정:0% 분기:0% 신탁:0% 사건:0% 소각:0% 규모:0% 성격:0% 결의:0%",1097.4,,,
,III,NT_C_DX844000,tag,46. 신탁관련 성과보고 (연결),1,1,1,1386,1,III/3/46:1,20,"48,172 금전신탁 2,455 1,544 적립식 불특정금전신탁 3,345 신탁보수 753 955 815 개인연금 2,450 1,465 334 신탁계정 원본 791 333 353","48,172:1975.4 금전신탁:1234.6 2,455:1097.4 1,544:1097.4 적립식:987.7 불특정금전신탁:987.7 3,345:987.7 신탁보수:897.9 753:897.9 955:759.8 815:705.5 개인연금:617.3 2,450:581.0 1,465:581.0 334:548.7 신탁계정:429.4 원본:411.5 791:379.9 333:379.9 353:308.7","48,172:20% 금전신탁:12% 2,455:11% 1,544:11% 적립식:10% 불특정금전신탁:10% 3,345:10% 신탁보수:9% 753:9% 955:8% 815:7% 개인연금:6% 2,450:6% 1,465:6% 334:6% 신탁계정:4% 원본:4% 791:4% 333:4% 353:3%",1975.4,,,
,III,NT_C_DX846000,tag,33-3. 자본 - 이익잉여금 처분계산서 (연결),1,1,1,817,1,III/3/33-3:1,20,"267,755 197,932 2,385,457 176,945 1,619,867 2,754 1,846 상환손실 신종자본증권배당 524 대손준비금 194 이입 전기이월이익잉여금 처분액 선언 차기 임의적립금 중간배당 제안","267,755:1646.2 197,932:1411.0 2,385,457:1234.6 176,945:1234.6 1,619,867:1234.6 2,754:987.7 1,846:705.5 상환손실:411.5 신종자본증권배당:379.9 524:340.6 대손준비금:173.3 194:170.3 이입:161.9 전기이월이익잉여금:133.5 처분액:119.0 선언:111.0 차기:74.8 임의적립금:69.1 중간배당:63.7 제안:60.2","267,755:17% 197,932:14% 2,385,457:12% 176,945:12% 1,619,867:12% 2,754:10% 1,846:7% 상환손실:4% 신종자본증권배당:4% 524:3% 대손준비금:2% 194:2% 이입:2% 전기이월이익잉여금:1% 처분액:1% 선언:1% 차기:1% 임의적립금:1% 중간배당:1% 제안:1%",1646.2,,,
