작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
,III,NT_S_DI845005,기타영업손익,,1,tag,1,1,395,1,III/5/27-1:1,18,"38,255:1355.2:17% 기타영업손익:427.9:5% 355:387.2:5% 363:325.2:4% 기타영업수익:262.3:3% 기타영업비용:214.0:3% 투자부동산처분이익:208.5:3% 계정:22.6:0% 신탁:20.3:0% 무형자산상각비:20.0:0% 투자부동산:17.0:0% 감가상각비:11.2:0% 부동산:8.1:0% 상각:5.1:0% 처분:4.1:0% 손실:4.0:0% 공시금액:3.7:0% 영업:3.2:0%",1355.2,"38,255, 355, 363, 무형자산상각비, 감가상각비, 상각, 처분, 손실, 공시금액","기타영업손익, 영업","기타영업수익, 기타영업비용, 투자부동산처분이익, 계정, 신탁, 투자부동산, 부동산","38,255(잡음) 355(잡음) 363(잡음) 무형자산상각비(6개 절 공통) 감가상각비(11개 절 공통) 상각(8개 절 공통) 처분(일반어) 손실(8개 절 공통) 공시금액(24개 절 공통)",,,
,III,NT_S_DI850415,금융자산의 양도,,1,tag,1,1,677,1,III/5/8-3:1,20,"대여처:1626.2:20% 양도자산:542.1:7% 대여유가증권:451.7:6% 환매조건부채권매도:290.4:4% 750,000:262.3:3% 환매:147.8:2% 한국예탁결제원:137.8:2% 국공채:112.9:1% 반환:61.6:1% 전부:59.4:1% 대여:53.1:1% 유가증권:44.9:1% 조건부:44.4:1% 계속:44.2:1% 대부분:38.2:0% 만료:35.7:0% 당기손익인식금융자산:27.8:0% 양도:26.2:0% 제거:19.4:0% 매도:19.3:0%",1626.2,"750,000",양도,"대여처, 양도자산, 대여유가증권, 환매조건부채권매도, 환매, 한국예탁결제원, 국공채, 반환, 전부, 대여, 유가증권, 조건부, 계속, 대부분, 만료, 당기손익인식금융자산, 제거, 매도","750,000(잡음)",,,
,III,NT_S_DI859005,이익잉여금 처분계산서,,1,tag,1,1,638,1,III/5/22-3:1,20,"832,412:1626.2:20% 808,086:1355.2:17% 1,486,936:1161.6:14% 1,699,762:1016.4:12% 해약환급금준비금:625.5:8% 해약:338.8:4% 환급금:312.7:4% 대손준비금:232.3:3% 123:184.8:2% 이입:165.9:2% 전기이월이익잉여금:135.5:2% 처분액:117.8:1% 주당배당금:74.6:1% 차기:73.3:1% 임의적립금:71.3:1% 미처분이익잉여금:61.6:1% 임의:56.5:1% 처분이익:51.1:1% 주당:42.1:1% 준비금:37.0:0%",1626.2,"832,412, 808,086, 1,486,936, 1,699,762, 123",,"해약환급금준비금, 해약, 환급금, 대손준비금, 이입, 전기이월이익잉여금, 처분액, 주당배당금, 차기, 임의적립금, 미처분이익잉여금, 임의, 처분이익, 주당, 준비금","832,412(잡음) 808,086(잡음) 1,486,936(잡음) 1,699,762(잡음) 123(잡음)",,,
,III,NT_S_DS801005,회사의 개요,,1,tag,1,1,611,1,III/5/1:1,20,"대우증권:1626.2:20% 33.13:1355.2:17% 23.11:1161.6:14% 131,035,874:1016.4:12% 567,085,734:903.4:11% 4,101,961:813.1:10% 1983:625.5:8% 차례:427.9:5% 1975:387.2:5% 특별시:353.5:4% 0.03:280.4:3% 대우:239.1:3% 점포:225.9:3% 1970:225.9:3% 미래에셋증권:180.7:2% 합병기일:162.6:2% 중구:129.1:2% 납입자본금:129.1:2% 미래에셋:107.0:1% 무상증자:89.4:1%",1626.2,"33.13, 23.11, 131,035,874, 567,085,734, 4,101,961, 1983, 1975, 0.03, 1970",,"대우증권, 차례, 특별시, 대우, 점포, 미래에셋증권, 합병기일, 중구, 납입자본금, 미래에셋, 무상증자","33.13(잡음) 23.11(잡음) 131,035,874(잡음) 567,085,734(잡음) 4,101,961(잡음) 1983(잡음) 1975(잡음) 0.03(잡음) 1970(잡음)",,,
,III,NT_S_DS802005,재무제표의 작성기준,,1,tag,1,1,1485,1,III/5/2:1,20,국채:427.9:5% 비파생금융자산:239.1:3% 복합금융상품:239.1:3% 열거:184.8:2% 회계처리기준:159.4:2% 비파생금융부채:145.2:2% 금융보증계약:131.1:2% 피투자자:116.2:1% 공정가치측정금융상품:114.5:1% 참여자:112.9:1% 제1027:105.6:1% 1027:102.9:1% 비금융:63.5:1% 최선:60.7:1% 종업원급여:56.9:1% 상각후원가측정금융자산:52.8:1% 주식기준보상:48.4:1% 역사:48.1:1% 약정사항:46.2:1% 47:43.2:1%,427.9,"제1027, 1027, 47",,"국채, 비파생금융자산, 복합금융상품, 열거, 회계처리기준, 비파생금융부채, 금융보증계약, 피투자자, 공정가치측정금융상품, 참여자, 비금융, 최선, 종업원급여, 상각후원가측정금융자산, 주식기준보상, 역사, 약정사항",제1027(잡음) 1027(잡음) 47(잡음),,,
,III,NT_S_DS803005,중요한 회계정책,,1,tag,1,1,22558,1,III/5/3:1,20,제1113:1016.4:12% 1113:1016.4:12% 초인플레이션:542.1:7% IMA:542.1:7% 마감환율:508.2:6% 환산차이:353.5:4% 빈도:353.5:4% 계약상:312.7:4% 조정액:301.1:4% 듀레이션:280.4:3% 마감:262.3:3% 경미:254.1:3% 비파생금융자산:239.1:3% 거래일:239.1:3% 외환손익:219.8:3% 비화폐:214.0:3% 요구불예금:203.3:2% 여기:203.3:2% 보유현금:198.3:2% 요구불:193.6:2%,1016.4,"제1113, 1113",,"초인플레이션, IMA, 마감환율, 환산차이, 빈도, 계약상, 조정액, 듀레이션, 마감, 경미, 비파생금융자산, 거래일, 외환손익, 비화폐, 요구불예금, 여기, 보유현금, 요구불",제1113(잡음) 1113(잡음),,,
,III,NT_S_DS804005,부문정보,,1,tag,1,1,2706,1,III/5/8:1,20,"비이자수익:1626.2:20% 비이자비용:1626.2:20% hedge:1626.2:20% 7,433:1355.2:17% 595,134:903.4:11% 1,295:903.4:11% 비이자:813.1:10% 699,130:813.1:10% WM:625.5:8% PI:508.2:6% 1,560:508.2:6% PEF:478.3:6% IB:338.8:4% 기업금융:290.4:4% 246:280.4:3% Sales:189.1:2% 142:189.1:2% 자산관리:176.8:2% Trading:147.8:2% 개편:133.3:2%",1626.2,"7,433, 595,134, 1,295, 699,130, 1,560, 246, 142",,"비이자수익, 비이자비용, hedge, 비이자, WM, PI, PEF, IB, 기업금융, Sales, 자산관리, Trading, 개편","7,433(잡음) 595,134(잡음) 1,295(잡음) 699,130(잡음) 1,560(잡음) 246(잡음) 142(잡음)",,,
,III,NT_S_DS805005,사용제한 금융자산,,1,tag,1,1,1133,1,III/5/9:1,20,"9,755:1626.2:20% 파생상품거래예치금:1355.2:17% 장내파생상품:1355.2:17% 장기성예금:1016.4:12% 투자자예탁금별도예치금:813.1:10% 예탁금:301.1:4% 투자업:246.4:3% 한국증권금융:156.4:2% 당좌개설보증금:147.8:2% 예치:105.6:1% 예탁:89.4:1% 장내:70.1:1% 기금:60.7:1% 배상:57.3:1% 개설:52.5:1% 당좌:36.8:0% 손해:31.8:0% 당기손익인식금융자산:27.8:0% 예치금:26.8:0% 35:25.5:0%",1626.2,"9,755, 35",,"파생상품거래예치금, 장내파생상품, 장기성예금, 투자자예탁금별도예치금, 예탁금, 투자업, 한국증권금융, 당좌개설보증금, 예치, 예탁, 장내, 기금, 배상, 개설, 당좌, 손해, 당기손익인식금융자산, 예치금","9,755(잡음) 35(잡음)",,,
,III,NT_S_DS806005,담보제공자산,,1,tag,1,1,1717,1,III/5/19:1,20,담보제공사유:1016.4:12% 양도자산:542.1:7% 재매입:406.6:5% 근저당:353.5:4% 상각후원가측정예치금:338.8:4% 환매조건부채권매도:290.4:4% 대차:150.6:2% 환매:147.8:2% 장외:85.6:1% 자가:49.9:1% 유가증권:44.9:1% 조건부:44.4:1% 공정가치평가:33.2:0% 양수:31.5:0% 우발부채:29.5:0% 하락:27.8:0% 당기손익인식금융자산:27.8:0% 예치금:26.8:0% 양도:26.2:0% 기타금융자산:23.7:0%,1016.4,,,"담보제공사유, 양도자산, 재매입, 근저당, 상각후원가측정예치금, 환매조건부채권매도, 대차, 환매, 장외, 자가, 유가증권, 조건부, 공정가치평가, 양수, 우발부채, 하락, 당기손익인식금융자산, 예치금, 양도, 기타금융자산",기타금융자산(기타금융자산 (연결) 이름),,,
,III,NT_S_DS807005,당기손익-공정가치측정금융자산,,1,tag,1,1,985,1,III/5/10:1,20,"55,538,084:1626.2:20% 45,034,190:1626.2:20% 주가연계증권:1355.2:17% 당기손익공정가치측정:1161.6:14% 투자자예탁금별도예치금:813.1:10% 외화유가증권:813.1:10% 집합투자증권:580.8:7% IMA:542.1:7% 특수채:451.7:6% 지방채:338.8:4% 예탁금:301.1:4% 전자단기사채:271.0:3% 당기손익공정가치측정금융자산:189.1:2% 국공채:112.9:1% 대출채권:87.4:1% 출자금:72.6:1% 연계:50.2:1% 집합:49.0:1% 유가증권:44.9:1% 파생상품자산:36.5:0%",1626.2,"55,538,084, 45,034,190",,"주가연계증권, 당기손익공정가치측정, 투자자예탁금별도예치금, 외화유가증권, 집합투자증권, IMA, 특수채, 지방채, 예탁금, 전자단기사채, 당기손익공정가치측정금융자산, 국공채, 대출채권, 출자금, 연계, 집합, 유가증권, 파생상품자산","55,538,084(잡음) 45,034,190(잡음)",,,
,III,NT_S_DS808005,기타포괄손익-공정가치측정금융자산,,1,tag,1,1,5418,1,III/5/11:1,20,"903,777:1626.2:20% 4,666:1626.2:20% 5,350:1161.6:14% 2,532:1161.6:14% 4,130:903.4:11% 외화채무증권:813.1:10% 특수채:451.7:6% 지방채:338.8:4% 우선매수권:290.4:4% 기타포괄손익공정가치측정:290.4:4% 매도청구권:254.1:3% 공정가치변동:232.3:3% 신용손실충당금:114.5:1% 국공채:112.9:1% 공정가치금융자산:88.4:1% 단기매매:87.4:1% 기말금융자산:84.7:1% 기초금융자산:83.8:1% 금융업:83.0:1% 외화환산:69.5:1%",1626.2,"903,777, 4,666, 5,350, 2,532, 4,130",,"외화채무증권, 특수채, 지방채, 우선매수권, 기타포괄손익공정가치측정, 매도청구권, 공정가치변동, 신용손실충당금, 국공채, 공정가치금융자산, 단기매매, 기말금융자산, 기초금융자산, 금융업, 외화환산","903,777(잡음) 4,666(잡음) 5,350(잡음) 2,532(잡음) 4,130(잡음)",,,
,III,NT_S_DS809005,상각후원가측정금융자산,,1,tag,1,1,5969,1,III/5/12:1,20,"9,755:1626.2:20% 4,044:1626.2:20% 1,975:1626.2:20% 1,598:1626.2:20% 파생상품거래예치금:1355.2:17% 특정예금:1355.2:17% 7,917:1355.2:17% 4,709:1355.2:17% 2,152:1355.2:17% 2,059:1355.2:17% 3,803:1161.6:14% 장기성예금:1016.4:12% 971:1016.4:12% 3,783:1016.4:12% 691:903.4:11% 환매조건부채권매수:813.1:10% 투자자예탁금별도예치금:813.1:10% 이연부대손익:813.1:10% 1,469:813.1:10% 1,835:739.2:9%",1626.2,"9,755, 4,044, 1,975, 1,598, 7,917, 4,709, 2,152, 2,059, 3,803, 971, 3,783, 691, 1,469, 1,835",,"파생상품거래예치금, 특정예금, 장기성예금, 환매조건부채권매수, 투자자예탁금별도예치금, 이연부대손익","9,755(잡음) 4,044(잡음) 1,975(잡음) 1,598(잡음) 7,917(잡음) 4,709(잡음) 2,152(잡음) 2,059(잡음) 3,803(잡음) 971(잡음) 3,783(잡음) 691(잡음) 1,469(잡음) 1,835(잡음)",,,
,III,NT_S_DS811005,종속기업 및 관계기업 투자,,1,tag,1,1,31748,1,III/5/14:1,20,"제101:1626.2:20% 데모테크:1626.2:20% MAVI:1626.2:20% 99.94:1626.2:20% 99.83:1626.2:20% 7,340:1626.2:20% 4,609:1626.2:20% 2,998:1626.2:20% 11,568:1626.2:20% JB:1355.2:17% 98.96:1355.2:17% 6,857:1355.2:17% 3,340:1355.2:17% 18.00:1355.2:17% 128,000:1355.2:17% 1,086:1355.2:17% 투자자문업:1161.6:14% 드래곤:1161.6:14% Developers:1161.6:14% Debt:1161.6:14%",1626.2,"제101, 99.94, 99.83, 7,340, 4,609, 2,998, 11,568, 98.96, 6,857, 3,340, 18.00, 128,000, 1,086",,"데모테크, MAVI, JB, 투자자문업, 드래곤, Developers, Debt","제101(잡음) 99.94(잡음) 99.83(잡음) 7,340(잡음) 4,609(잡음) 2,998(잡음) 11,568(잡음) 98.96(잡음) 6,857(잡음) 3,340(잡음) 18.00(잡음) 128,000(잡음) 1,086(잡음)",,,
,III,NT_S_DS812005,유형자산,,1,tag,1,1,4330,1,III/5/15:1,20,"기구비품:1626.2:20% 5,152:1626.2:20% 4,609:1626.2:20% 2,325:1626.2:20% 2,285:1626.2:20% 14,102:1626.2:20% 1,917:1626.2:20% 1,472:1626.2:20% 1,443:1626.2:20% 5,062:1355.2:17% 3,847:1355.2:17% 3,491:1355.2:17% 3,037:1355.2:17% 2,087:1355.2:17% 796:1161.6:14% 4,671:1161.6:14% 2,622:1161.6:14% 2,496:1161.6:14% 1,661:1161.6:14% 1,028:1161.6:14%",1626.2,"5,152, 4,609, 2,325, 2,285, 14,102, 1,917, 1,472, 1,443, 5,062, 3,847, 3,491, 3,037, 2,087, 796, 4,671, 2,622, 2,496, 1,661, 1,028",,기구비품,"5,152(잡음) 4,609(잡음) 2,325(잡음) 2,285(잡음) 14,102(잡음) 1,917(잡음) 1,472(잡음) 1,443(잡음) 5,062(잡음) 3,847(잡음) 3,491(잡음) 3,037(잡음) 2,087(잡음) 796(잡음) 4,671(잡음) 2,622(잡음) 2,496(잡음) 1,661(잡음) 1,028(잡음)",,,
,III,NT_S_DS813005,투자부동산,,1,tag,1,1,2679,1,III/5/16:1,20,"1,781:1626.2:20% 578:1355.2:17% 4,592:1355.2:17% 4,484:1161.6:14% 1,225:1016.4:12% 여의도:813.1:10% 706:625.5:8% 1,830:542.1:7% 보정:508.2:6% 408:478.3:6% 면적:290.4:4% 운용리스료:214.0:3% 운용리스:159.4:2% 101:137.8:2% 운영비용:121.4:1% 사옥:121.4:1% 매각예정비유동자산:104.2:1% 사례:102.9:1% 임대료:99.2:1% 가치평가기법:73.3:1%",1626.2,"1,781, 578, 4,592, 4,484, 1,225, 706, 1,830, 408, 101",,"여의도, 보정, 면적, 운용리스료, 운용리스, 운영비용, 사옥, 매각예정비유동자산, 사례, 임대료, 가치평가기법","1,781(잡음) 578(잡음) 4,592(잡음) 4,484(잡음) 1,225(잡음) 706(잡음) 1,830(잡음) 408(잡음) 101(잡음)",,,
,III,NT_S_DS815005,무형자산,,1,tag,1,1,1923,1,III/5/17:1,20,"5,036:1626.2:20% 4,927:1626.2:20% 3,418:1161.6:14% 상승률:1016.4:12% GDP:1016.4:12% 1,226:813.1:10% 2,774:739.2:9% DCF:625.5:8% 평가기준일:542.1:7% 여유:478.3:6% 644:478.3:6% 643:478.3:6% 임금상승률:406.6:5% 거시:325.2:4% 물가:280.4:3% 현금흐름할인법:271.0:3% 229:271.0:3% 167:271.0:3% 전통:246.4:3% 166:239.1:3%",1626.2,"5,036, 4,927, 3,418, 1,226, 2,774, 644, 643, 229, 167, 166",,"상승률, GDP, DCF, 평가기준일, 여유, 임금상승률, 거시, 물가, 현금흐름할인법, 전통","5,036(잡음) 4,927(잡음) 3,418(잡음) 1,226(잡음) 2,774(잡음) 644(잡음) 643(잡음) 229(잡음) 167(잡음) 166(잡음)",,,
,III,NT_S_DS816005,당기손익-공정가치측정금융부채,,1,tag,1,1,2982,1,III/5/20:1,20,"만기상환금액:1626.2:20% 주가연계증권:1355.2:17% 매도파생결합증권:1355.2:17% 당기손익공정가치측정금융부채:1355.2:17% 74,800:1355.2:17% 7,292,205:1355.2:17% 6,558,713:1355.2:17% 282,476:1355.2:17% 2,673:1355.2:17% 차입유가증권:1161.6:14% 4,066:1161.6:14% 3,396:1161.6:14% 2,571:1161.6:14% 매도유가증권:739.2:9% IMA:542.1:7% 386:542.1:7% 결제원:427.9:5% 행하:338.8:4% 당기손익인식:312.7:4% 191:208.5:3%",1626.2,"74,800, 7,292,205, 6,558,713, 282,476, 2,673, 4,066, 3,396, 2,571, 386, 191",,"만기상환금액, 주가연계증권, 매도파생결합증권, 당기손익공정가치측정금융부채, 차입유가증권, 매도유가증권, IMA, 결제원, 행하, 당기손익인식","74,800(잡음) 7,292,205(잡음) 6,558,713(잡음) 282,476(잡음) 2,673(잡음) 4,066(잡음) 3,396(잡음) 2,571(잡음) 386(잡음) 191(잡음)",,,
,III,NT_S_DS817005,차입부채 및 발행사채,,1,tag,1,1,8014,1,III/5/22:1,20,"44,993,000:1626.2:20% 2,300,000:1626.2:20% 0.0501:1626.2:20% 43,771,092:1355.2:17% 0.0215:1161.6:14% 콜머니:1016.4:12% 발행어음:1016.4:12% Bond:1016.4:12% 0.0510:1016.4:12% 0.0414:1016.4:12% 0.0279:1016.4:12% 0.0010:903.4:11% Senior:813.1:10% 0.0530:813.1:10% 0.0312:813.1:10% 제72:739.2:9% 일반사채:739.2:9% 머니:739.2:9% 0.0325:739.2:9% 0.0270:739.2:9%",1626.2,"44,993,000, 2,300,000, 0.0501, 43,771,092, 0.0215, 0.0510, 0.0414, 0.0279, 0.0010, 0.0530, 0.0312, 제72, 0.0325, 0.0270",,"콜머니, 발행어음, Bond, Senior, 일반사채, 머니","44,993,000(잡음) 2,300,000(잡음) 0.0501(잡음) 43,771,092(잡음) 0.0215(잡음) 0.0510(잡음) 0.0414(잡음) 0.0279(잡음) 0.0010(잡음) 0.0530(잡음) 0.0312(잡음) 제72(잡음) 0.0325(잡음) 0.0270(잡음)",,,
,III,NT_S_DS819005,파생상품,,1,tag,1,1,3452,1,III/5/25:1,20,"6,764:1626.2:20% 42,137:1626.2:20% 2,610:1626.2:20% 2,565:1626.2:20% 6,570:1355.2:17% 3,789:1355.2:17% 2,026:1355.2:17% 1,943:1355.2:17% 1,596:1161.6:14% 889:1016.4:12% 3,078:1016.4:12% 4,222:903.4:11% 2,053:903.4:11% 425:739.2:9% 1,389:739.2:9% 재분류조정:625.5:8% 선물계약:625.5:8% 1,378:625.5:8% 파생상품거래손익:508.2:6% 408:478.3:6%",1626.2,"6,764, 42,137, 2,610, 2,565, 6,570, 3,789, 2,026, 1,943, 1,596, 889, 3,078, 4,222, 2,053, 425, 1,389, 1,378, 408",,"재분류조정, 선물계약, 파생상품거래손익","6,764(잡음) 42,137(잡음) 2,610(잡음) 2,565(잡음) 6,570(잡음) 3,789(잡음) 2,026(잡음) 1,943(잡음) 1,596(잡음) 889(잡음) 3,078(잡음) 4,222(잡음) 2,053(잡음) 425(잡음) 1,389(잡음) 1,378(잡음) 408(잡음)",,,
,III,NT_S_DS820005,종업원급여,,1,tag,1,1,3369,1,III/5/38:1,20,"2,153:1626.2:20% 1,933:1355.2:17% 1,308:1355.2:17% 0.0515:1355.2:17% 0.0459:1355.2:17% 4,035:1161.6:14% 3,243:1161.6:14% 2,233:1161.6:14% 1,759:1161.6:14% 6,699:1016.4:12% 2,030:1016.4:12% 1,913:903.4:11% 1,533:903.4:11% 2,135:813.1:10% 1,396:813.1:10% 2,236:739.2:9% 1,507:739.2:9% 777:677.6:8% 1,233:677.6:8% 1,093:677.6:8%",1626.2,"2,153, 1,933, 1,308, 0.0515, 0.0459, 4,035, 3,243, 2,233, 1,759, 6,699, 2,030, 1,913, 1,533, 2,135, 1,396, 2,236, 1,507, 777, 1,233, 1,093",,,"2,153(잡음) 1,933(잡음) 1,308(잡음) 0.0515(잡음) 0.0459(잡음) 4,035(잡음) 3,243(잡음) 2,233(잡음) 1,759(잡음) 6,699(잡음) 2,030(잡음) 1,913(잡음) 1,533(잡음) 2,135(잡음) 1,396(잡음) 2,236(잡음) 1,507(잡음) 777(잡음) 1,233(잡음) 1,093(잡음)",,,
,III,NT_S_DS821005,충당부채,,1,tag,1,1,6861,1,III/5/23:1,20,"3,091:1626.2:20% 25,287:1626.2:20% 6,078:1355.2:17% 4,743:1355.2:17% 3,098:1355.2:17% 1,983:1355.2:17% 1,306:1355.2:17% 3,196:1161.6:14% 평균값:1016.4:12% 미사용한도:1016.4:12% 난외항목:1016.4:12% 843:1016.4:12% 2,402:1016.4:12% 1,477:1016.4:12% 1,198:1016.4:12% 매입확약:903.4:11% 3,185:903.4:11% 4,135:813.1:10% 1,251:813.1:10% 842:739.2:9%",1626.2,"3,091, 25,287, 6,078, 4,743, 3,098, 1,983, 1,306, 3,196, 843, 2,402, 1,477, 1,198, 3,185, 4,135, 1,251, 842",,"평균값, 미사용한도, 난외항목, 매입확약","3,091(잡음) 25,287(잡음) 6,078(잡음) 4,743(잡음) 3,098(잡음) 1,983(잡음) 1,306(잡음) 3,196(잡음) 843(잡음) 2,402(잡음) 1,477(잡음) 1,198(잡음) 3,185(잡음) 4,135(잡음) 1,251(잡음) 842(잡음)",,,
,III,NT_S_DS822005,예수부채,,1,tag,1,1,391,1,III/5/21:1,20,"투자자예수금:1626.2:20% 집합투자증권투자자예수금:1626.2:20% 저축자예수금:1626.2:20% 장내파생상품거래예수금:1626.2:20% 위탁자예수금:1626.2:20% 3,326:1355.2:17% 3,396:1161.6:14% 위탁자:813.1:10% 예수부채:147.8:2% 저축:73.3:1% 장내:70.1:1% 예수:60.7:1% 집합:49.0:1% 예수금:45.7:1% 40:24.9:0% 투자자:23.3:0% 26:10.3:0% 파생:6.3:0% 증권:5.2:0% 공시금액:3.7:0%",1626.2,"3,326, 3,396, 40, 26, 파생, 공시금액","예수부채, 예수","투자자예수금, 집합투자증권투자자예수금, 저축자예수금, 장내파생상품거래예수금, 위탁자예수금, 위탁자, 저축, 장내, 집합, 예수금, 투자자, 증권","3,326(잡음) 3,396(잡음) 40(잡음) 26(잡음) 파생(5개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 공시금액(24개 절 공통)",,,
,III,NT_S_DS823005,기타부채,,1,tag,1,1,663,1,III/5/24:1,20,"기타비금융부채:1355.2:17% 금융보증계약부채:1161.6:14% 5,968:739.2:9% 기타장기종업원급여부채:180.7:2% 선수수익:102.9:1% 임대보증금:79.7:1% 선수:67.8:1% 예수금:45.7:1% 미지급비용:36.8:0% 기타부채:33.3:0% 미지급금:27.9:0% 기타금융부채:26.6:0% 지급금:22.0:0% 임대:20.5:0% 보증금:15.5:0% 확정급여부채:15.3:0% 종업원:14.5:0% 수취:12.5:0% 담보:12.1:0% 설명:8.6:0%",1355.2,"5,968, 설명",기타부채,"기타비금융부채, 금융보증계약부채, 기타장기종업원급여부채, 선수수익, 임대보증금, 선수, 예수금, 미지급비용, 미지급금, 기타금융부채, 지급금, 임대, 보증금, 확정급여부채, 종업원, 수취, 담보","5,968(잡음) 설명(STOP)",,,
,III,NT_S_DS824005,예수유가증권,,1,tag,1,1,392,1,III/5/44:1,15,위탁자:813.1:10% 집합투자증권:580.8:7% 수익자:478.3:6% 저축:73.3:1% 예수:60.7:1% 집합:49.0:1% 매도:19.3:0% 유가:17.5:0% 가격:8.4:0% 증권:5.2:0% 공정가치:4.6:0% 공시금액:3.7:0% 기준:3.5:0% 기술:3.3:0% 공정:3.1:0%,813.1,"가격, 공정가치, 공시금액, 기준","예수, 유가, 증권","위탁자, 집합투자증권, 수익자, 저축, 집합, 매도, 기술, 공정",가격(7개 절 공통) 공정가치(12개 절 공통) 공시금액(24개 절 공통) 기준(STOP),,,
,III,NT_S_DS825025,차입유가증권,,1,tag,1,1,588,1,III/5/46:1,20,차입유가증권:1161.6:14% 결제원:427.9:5% ETF:387.2:5% 행하:338.8:4% 대차:150.6:2% 예탁:89.4:1% 유가증권:44.9:1% 매도:19.3:0% 유가:17.5:0% 차입:13.3:0% 방식:12.4:0% 처리:9.6:0% 한국:7.9:0% 당기손익:5.9:0% 금융:5.5:0% 관리:5.3:0% 증권:5.2:0% 회계:5.2:0% 공정가치:4.6:0% 채권:4.5:0%,1161.6,"공정가치, 채권","차입유가증권, 유가증권, 유가, 차입, 증권","결제원, ETF, 행하, 대차, 예탁, 매도, 방식, 처리, 한국, 당기손익, 금융, 관리, 회계",공정가치(12개 절 공통) 채권(9개 절 공통),,,
